index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
4372,A681787,17,5,6,2014,6 days
4373,A681798,1,7,7,2014,2 months
4374,A679629,1,7,6,2014,1 year
4375,A659670,1,4,11,2013,6 months
4376,A654616,1,4,4,2014,1 year
4377,A682739,17,5,7,2014,4 days
4378,A665257,11,6,10,2013,8 months
4379,A692925,17,5,12,2014,4 years
4380,A681404,1,7,6,2014,3 months
4381,A668995,7,5,12,2013,2 years
4382,A679843,7,5,5,2014,8 years
4383,A686272,8,3,11,2014,3 months
4384,A682022,17,5,6,2014,1 month
4385,A679210,17,5,11,2014,6 months
4386,A666242,1,7,11,2013,2 months
4387,A678112,17,5,5,2014,3 days
4388,A672538,7,5,2,2014,1 year
4389,A679780,17,5,5,2014,4 weeks
4390,A670836,1,7,1,2014,4 months
4391,A666812,17,5,12,2013,11 months
4392,A665714,17,5,11,2013,2 years
4393,A655298,4,7,6,2014,8 years
4394,A687739,1,7,9,2014,5 years
4395,A663397,4,7,10,2013,2 months
4396,A683122,17,5,7,2014,1 month
4397,A675940,17,5,4,2014,3 days
4398,A688923,17,5,9,2014,3 days
4399,A683128,17,5,7,2014,2 months
4400,A674164,7,5,3,2014,1 year
4401,A672766,7,5,2,2014,10 months
4402,A670436,1,7,2,2014,1 year
4403,A689857,4,7,12,2014,2 months
4404,A676766,1,7,5,2014,2 years
4405,A660752,17,5,10,2013,2 months
4406,A676887,1,4,4,2014,1 year
4407,A679713,7,5,6,2014,2 years
4408,A687435,4,7,10,2014,2 months
4409,A678964,17,5,5,2014,3 weeks
4410,A665608,17,5,10,2013,3 weeks
4411,A681236,1,7,6,2014,2 months
4412,A674717,7,5,3,2014,2 years
4413,A675017,17,5,3,2014,1 year
4414,A693746,1,7,12,2014,2 years
4415,A684711,2,2,8,2014,1 month
4416,A666939,1,7,11,2013,4 months
4417,A668706,17,5,12,2013,5 months
4418,A690919,17,5,10,2014,3 weeks
4419,A680376,4,7,8,2014,3 months
4420,A669567,7,5,12,2013,2 years
4421,A688140,7,5,9,2014,3 months
4422,A591059,1,7,12,2013,4 years
4423,A655039,1,7,10,2013,5 months
4424,A666467,1,7,11,2013,3 months
4425,A689032,4,7,11,2014,2 months
4426,A683726,17,5,7,2014,2 weeks
4427,A677789,17,5,6,2014,1 year
4428,A691311,17,5,11,2014,3 weeks
4429,A669106,7,5,1,2014,5 years
4430,A688080,17,5,10,2014,1 year
4431,A680161,17,5,5,2014,3 weeks
4432,A692898,1,7,12,2014,3 months
4433,A666088,4,7,12,2013,3 months
4434,A687596,17,5,9,2014,1 weeks
4435,A667145,1,7,12,2013,1 year
4436,A683705,17,5,12,2014,5 months
4437,A683791,7,5,7,2014,3 months
4438,A689417,1,7,10,2014,2 months
4439,A615846,1,4,3,2014,4 years
4440,A684994,17,5,8,2014,1 year
4441,A678757,1,7,6,2014,2 months
4442,A683247,17,5,7,2014,4 weeks
4443,A686163,1,7,8,2014,2 months
4444,A665285,1,7,10,2013,5 months
4445,A666976,4,7,1,2014,3 months
4446,A672282,17,5,11,2014,9 months
4447,A679654,1,7,10,2014,6 months
4448,A678125,4,7,7,2014,3 months
4449,A690806,17,5,11,2014,2 months
4450,A691024,17,5,12,2014,2 months
4451,A678050,17,5,5,2014,3 weeks
4452,A661834,4,7,11,2013,2 months
4453,A685868,1,4,8,2014,9 months
4454,A684631,4,7,9,2014,2 months
4455,A693280,7,5,12,2014,2 years
4456,A683160,1,7,7,2014,2 months
4457,A688200,17,5,9,2014,5 days
4458,A681178,17,5,6,2014,1 month
4459,A681939,4,7,9,2014,3 months
4460,A681222,1,7,6,2014,2 months
4461,A668575,2,2,12,2013,9 months
4462,A689856,4,7,11,2014,2 months
4463,A677219,17,5,4,2014,4 weeks
4464,A682781,7,5,7,2014,1 year
4465,A682781,7,5,7,2014,1 year
4466,A677775,17,5,4,2014,6 days
4467,A681710,4,7,7,2014,2 months
4468,A687464,1,7,9,2014,2 months
4469,A667464,1,7,11,2013,10 months
4470,A660753,4,7,1,2014,7 months
4471,A686324,17,5,8,2014,4 weeks
4472,A680151,17,5,5,2014,3 weeks
4473,A679192,1,7,5,2014,2 months
4474,A680554,1,7,6,2014,2 months
4475,A691315,1,7,11,2014,4 months
4476,A678104,17,5,5,2014,1 weeks
4477,A668819,7,5,12,2013,2 years
4478,A671488,2,2,9,2014,20 years
4479,A664238,5,2,10,2013,4 months
4480,A641048,1,4,10,2014,3 years
4481,A683524,17,5,7,2014,1 year
4482,A680138,7,5,5,2014,4 years
4483,A679308,4,7,8,2014,1 year
4484,A681470,1,7,6,2014,1 month
4485,A692154,17,5,11,2014,2 months
4486,A666072,17,5,10,2013,4 weeks
4487,A681562,17,5,6,2014,1 month
4488,A681689,1,4,6,2014,8 years
4489,A690051,7,5,10,2014,4 months
4490,A670442,1,7,1,2014,2 months
4491,A683639,17,5,7,2014,1 month
4492,A667033,4,7,7,2014,2 years
4493,A679401,7,5,5,2014,2 years
4494,A677441,1,7,5,2014,10 months
4495,A665641,17,5,10,2013,2 months
4496,A675309,17,5,3,2014,2 days
4497,A686266,7,5,8,2014,1 year
4498,A685476,1,7,8,2014,1 year
4499,A662404,18,7,10,2013,2 months
4500,A688404,17,5,9,2014,4 weeks
4501,A680399,17,5,6,2014,1 month
4502,A680910,4,7,10,2014,4 years
4503,A668777,17,5,12,2013,2 years
4504,A681989,17,5,7,2014,1 year
4505,A673917,17,5,3,2014,2 years
4506,A678773,17,5,5,2014,1 day
4507,A681542,4,7,8,2014,2 months
4508,A676928,1,7,6,2014,2 months
4509,A689520,7,5,10,2014,4 months
4510,A665900,2,2,10,2013,12 years
4511,A666078,1,7,12,2013,4 months
4512,A686975,1,4,9,2014,2 months
4513,A679777,17,5,7,2014,2 months
4514,A693676,7,5,12,2014,1 year
4515,A690361,1,7,11,2014,3 years
4516,A681173,4,7,7,2014,2 months
4517,A673601,7,5,3,2014,2 years
4518,A666214,7,5,10,2013,3 months
4519,A683857,1,7,10,2014,12 years
4520,A686092,7,5,8,2014,5 months
4521,A677107,17,5,4,2014,2 days
4522,A677398,18,7,6,2014,3 months
4523,A681363,2,2,6,2014,10 years
4524,A690935,17,5,10,2014,3 weeks
4525,A679352,1,7,5,2014,3 months
4526,A689904,17,5,12,2014,3 months
4527,A669445,7,5,12,2013,2 years
4528,A682943,1,7,7,2014,2 months
4529,A666745,2,2,11,2013,1 year
4530,A678327,1,7,8,2014,13 years
4531,A688330,1,7,10,2014,2 months
4532,A692174,1,7,12,2014,2 months
4533,A687752,1,7,9,2014,2 months
4534,A689463,7,5,10,2014,1 year
4535,A689562,4,7,11,2014,2 months
4536,A683127,17,5,7,2014,3 months
4537,A678725,17,5,5,2014,3 weeks
4538,A683788,7,5,7,2014,3 months
4539,A680122,1,7,6,2014,2 months
4540,A678488,17,5,5,2014,3 weeks
4541,A655043,17,5,10,2013,5 months
4542,A679015,17,5,5,2014,3 weeks
4543,A678670,4,7,7,2014,1 month
4544,A685580,17,5,8,2014,3 weeks
4545,A673977,4,7,8,2014,1 year
4546,A666186,7,5,10,2013,2 years
4547,A680170,17,5,6,2014,4 years
4548,A679144,1,7,6,2014,1 year
4549,A689852,17,5,10,2014,1 week
4550,A686088,17,5,8,2014,2 months
4551,A681519,4,7,7,2014,2 months
4552,A669212,2,2,12,2013,4 months
4553,A678755,1,7,6,2014,2 months
4554,A687212,4,7,10,2014,2 months
4555,A688658,2,2,9,2014,1 month
4556,A688544,17,5,9,2014,1 month
4557,A684873,17,5,8,2014,3 years
4558,A664193,2,2,10,2013,2 months
4559,A677658,1,7,5,2014,4 months
4560,A676720,7,5,4,2014,1 year
4561,A676760,17,5,4,2014,3 weeks
4562,A693001,17,5,12,2014,1 year
4563,A688541,17,5,9,2014,1 month
4564,A691883,1,7,11,2014,2 months
4565,A691873,4,7,12,2014,2 months
4566,A677790,8,6,5,2014,3 weeks
4567,A673935,2,2,3,2014,2 years
4568,A690386,2,2,10,2014,4 months
4569,A686579,2,2,8,2014,2 months
4570,A670616,1,7,2,2014,16 years
4571,A682633,1,7,7,2014,2 months
4572,A693288,1,7,12,2014,2 months
4573,A681242,17,5,6,2014,3 weeks
4574,A663975,1,7,10,2013,2 months
4575,A665676,11,6,10,2013,4 days
4576,A688204,4,7,10,2014,2 months
4577,A681346,1,7,6,2014,3 months
4578,A657136,4,7,11,2013,5 months
4579,A684825,17,5,8,2014,1 month
4580,A668548,1,7,12,2013,2 years
4581,A667338,17,5,12,2013,2 months
4582,A666962,7,5,11,2013,1 year
4583,A594295,1,4,7,2014,3 years
4584,A687281,17,5,9,2014,4 weeks
4585,A693413,7,5,12,2014,5 years
4586,A688300,7,5,9,2014,10 months
4587,A674780,7,5,3,2014,1 year
4588,A692459,7,5,11,2014,2 years
4589,A661831,4,7,11,2013,2 months
4590,A676012,1,7,6,2014,9 years
4591,A682481,17,5,6,2014,1 day
4592,A665189,2,2,10,2013,1 month
4593,A693301,7,5,12,2014,9 months
4594,A679970,1,7,6,2014,2 months
4595,A690558,17,5,10,2014,4 weeks
4596,A680632,1,7,6,2014,2 months
4597,A670146,7,5,1,2014,1 year
4598,A684923,7,5,7,2014,4 months
4599,A688467,4,7,10,2014,2 months
4600,A688903,1,4,10,2014,6 years
4601,A672429,1,7,2,2014,12 years
4602,A674276,17,5,3,2014,8 months
4603,A689851,17,5,10,2014,1 week
4604,A693888,7,5,12,2014,2 years
4605,A692152,1,7,11,2014,8 years
4606,A684826,17,5,8,2014,1 month
4607,A282897,1,7,12,2013,12 years
4608,A684185,4,7,9,2014,2 months
4609,A680471,4,7,7,2014,2 months
4610,A679907,2,2,5,2014,1 month
4611,A679728,17,5,6,2014,3 years
4612,A678493,17,5,5,2014,3 weeks
4613,A687074,1,7,9,2014,2 months
4614,A690461,17,5,10,2014,2 weeks
4615,A693224,2,2,12,2014,1 year
4616,A691631,17,5,11,2014,3 weeks
4617,A677467,17,5,4,2014,4 weeks
4618,A684659,7,5,7,2014,3 months
4619,A683189,2,2,7,2014,4 weeks
4620,A676867,1,7,5,2014,2 months
4621,A628571,17,5,9,2014,2 years
4622,A679232,1,4,5,2014,4 years
4623,A689768,17,5,10,2014,3 weeks
4624,A664441,1,7,10,2013,2 months
4625,A689838,17,5,10,2014,3 weeks
4626,A690089,17,5,10,2014,1 year
4627,A692994,1,7,11,2014,4 years
4628,A671673,7,5,1,2014,2 years
4629,A685851,7,5,8,2014,1 year
4630,A667345,1,7,12,2013,3 months
4631,A677051,1,7,4,2014,2 months
4632,A680095,2,2,5,2014,4 weeks
4633,A681259,17,5,6,2014,3 weeks
4634,A692585,1,7,11,2014,2 months
4635,A683817,7,5,7,2014,4 months
4636,A668822,2,2,12,2013,5 months
4637,A658546,8,6,11,2013,4 months
4638,A680966,1,7,8,2014,1 year
4639,A681677,7,5,6,2014,2 years
4640,A676758,7,5,4,2014,1 year
4641,A672841,17,5,2,2014,20 years
4642,A686189,17,5,8,2014,2 weeks
4643,A666819,17,5,12,2013,3 months
4644,A684691,17,5,7,2014,1 weeks
4645,A666817,1,7,12,2013,2 months
4646,A691664,1,7,11,2014,8 months
4647,A688752,17,5,9,2014,3 weeks
4648,A685617,17,5,8,2014,1 month
4649,A688832,7,5,9,2014,1 year
4650,A670592,1,7,2,2014,4 months
4651,A670992,7,5,1,2014,3 years
4652,A678991,17,5,5,2014,4 days
4653,A676255,17,5,4,2014,3 days
4654,A676228,1,4,4,2014,2 years
4655,A672792,7,5,2,2014,3 years
4656,A667167,7,5,11,2013,2 years
4657,A661129,17,5,12,2013,5 months
4658,A688523,17,5,10,2014,1 year
4659,A687691,17,5,9,2014,2 days
4660,A665259,1,7,12,2013,2 months
4661,A666361,7,5,11,2013,10 months
4662,A669511,1,7,12,2013,4 months
4663,A670632,2,2,1,2014,1 year
4664,A691094,2,2,10,2014,1 month
4665,A664444,1,7,10,2013,2 months
4666,A687645,17,5,9,2014,2 weeks
4667,A676077,1,7,5,2014,10 years
4668,A684541,1,7,8,2014,1 month
4669,A677599,4,7,6,2014,2 months
4670,A681723,17,5,6,2014,4 weeks
4671,A680410,1,7,6,2014,2 months
4672,A678519,4,7,7,2014,3 months
4673,A681874,1,7,7,2014,2 months
4674,A688383,1,7,11,2014,3 months
4675,A677322,1,7,6,2014,1 year
4676,A676608,1,4,4,2014,3 years
4677,A664749,1,7,11,2013,2 months
4678,A681545,17,5,6,2014,4 weeks
4679,A690724,1,7,11,2014,2 months
4680,A684539,1,7,8,2014,2 months
4681,A683236,17,5,7,2014,1 year
4682,A684625,1,7,8,2014,2 months
4683,A684828,7,5,7,2014,4 months
4684,A677074,1,7,4,2014,3 months
4685,A692189,7,5,11,2014,6 years
4686,A688550,4,7,10,2014,1 month
4687,A683706,4,7,9,2014,2 months
4688,A688877,7,5,9,2014,6 months
4689,A692352,17,5,12,2014,6 months
4690,A670857,17,5,3,2014,5 months
4691,A687666,7,5,9,2014,3 months
4692,A664001,1,7,11,2013,7 months
4693,A667766,17,5,11,2013,1 year
4694,A665644,17,5,10,2013,4 weeks
4695,A662400,4,7,11,2013,2 months
4696,A678583,7,5,5,2014,2 years
4697,A667082,7,5,11,2013,3 years
4698,A686118,17,5,8,2014,1 month
4699,A682040,17,5,7,2014,3 years
4700,A678834,17,5,5,2014,3 days
4701,A692085,7,5,11,2014,1 year
4702,A667584,7,5,11,2013,3 years
4703,A687037,17,5,9,2014,13 years
4704,A669786,1,7,1,2014,11 years
4705,A608029,17,5,12,2013,2 years
4706,A677199,2,2,4,2014,9 years
4707,A666813,17,5,12,2013,11 months
4708,A680349,1,7,7,2014,2 months
4709,A667074,17,5,11,2013,5 years
4710,A687145,1,7,9,2014,2 months
4711,A681432,1,7,7,2014,3 months
4712,A690582,17,5,10,2014,4 months
4713,A678196,1,7,5,2014,1 year
4714,A682220,4,7,8,2014,2 months
4715,A688231,17,5,10,2014,1 year
4716,A667447,17,5,11,2013,5 months
4717,A678824,7,5,5,2014,2 years
4718,A655040,17,5,10,2013,5 months
4719,A670379,1,4,1,2014,7 years
4720,A673990,7,5,3,2014,4 months
4721,A692800,7,5,11,2014,1 year
4722,A680044,4,7,7,2014,2 months
4723,A690628,17,5,10,2014,2 weeks
4724,A680241,1,7,6,2014,2 months
4725,A675863,17,5,5,2014,2 months
4726,A678052,17,5,5,2014,3 weeks
4727,A692116,7,5,11,2014,4 months
4728,A664212,17,5,10,2013,1 month
4729,A681345,1,7,6,2014,3 months
4730,A690639,1,7,10,2014,2 months
4731,A678702,1,7,7,2014,3 months
4732,A688747,17,5,9,2014,3 weeks
4733,A679935,1,7,6,2014,2 months
4734,A686329,17,5,8,2014,4 weeks
4735,A684869,17,5,7,2014,3 weeks
4736,A684497,17,5,7,2014,3 months
4737,A675341,1,7,4,2014,4 months
4738,A680705,17,5,6,2014,1 weeks
4739,A681137,17,5,6,2014,1 weeks
4740,A669144,17,5,12,2013,1 year
4741,A688713,11,6,9,2014,2 months
4742,A688044,17,5,10,2014,2 months
4743,A668217,1,7,12,2013,2 months
4744,A691285,4,7,11,2014,2 months
4745,A665099,7,5,10,2013,4 months
4746,A676275,4,7,6,2014,2 months
4747,A680114,7,5,6,2014,2 years
4748,A680537,4,7,7,2014,1 month
4749,A685065,1,7,8,2014,2 months
4750,A683785,1,7,8,2014,2 months
4751,A684362,1,7,11,2014,5 months
4752,A678228,17,5,5,2014,3 weeks
4753,A666944,4,7,2,2014,4 months
4754,A679437,17,5,7,2014,1 year
4755,A688596,7,5,9,2014,3 months
4756,A678454,4,7,6,2014,2 months
4757,A635201,1,4,10,2013,3 years
4758,A674373,4,7,7,2014,4 years
4759,A683420,17,5,8,2014,2 years
4760,A678957,1,7,9,2014,4 months
4761,A666014,17,5,10,2013,4 days
4762,A682281,1,7,7,2014,2 months
4763,A672587,7,5,2,2014,2 years
4764,A691559,2,2,11,2014,12 years
4765,A686551,17,5,8,2014,4 days
4766,A682199,17,5,6,2014,2 months
4767,A676795,17,5,4,2014,3 days
4768,A686880,17,5,8,2014,4 days
4769,A683795,17,5,7,2014,3 weeks
4770,A682329,7,5,6,2014,1 year
4771,A669189,1,7,1,2014,10 months
4772,A674175,1,4,3,2014,5 years
4773,A676351,7,5,4,2014,3 years
4774,A658836,4,7,1,2014,13 years
4775,A662863,17,5,10,2013,8 years
4776,A677076,1,7,4,2014,3 months
4777,A659352,1,7,2,2014,1 year
4778,A687057,7,5,8,2014,5 months
4779,A675331,7,5,3,2014,8 months
4780,A681421,1,7,7,2014,2 months
4781,A668413,2,2,12,2013,2 months
4782,A673387,1,7,3,2014,5 months
4783,A662258,8,6,10,2013,2 months
4784,A684007,1,4,8,2014,6 years
4785,A666444,17,5,11,2013,11 years
4786,A693032,1,7,12,2014,10 years
4787,A670624,7,5,1,2014,5 months
4788,A689647,1,7,10,2014,2 months
4789,A656752,4,7,2,2014,9 months
4790,A691738,1,7,11,2014,6 months
4791,A686124,17,5,8,2014,3 weeks
4792,A688759,17,5,9,2014,1 weeks
4793,A686873,17,5,9,2014,2 months
4794,A682627,1,4,7,2014,7 years
4795,A680625,1,7,6,2014,2 months
4796,A689679,1,7,11,2014,2 months
4797,A675077,1,7,3,2014,9 years
4798,A664517,17,5,12,2013,5 months
4799,A673247,7,5,2,2014,10 months
4800,A687005,2,2,8,2014,3 years
4801,A675348,17,5,3,2014,2 days
4802,A684784,1,7,8,2014,1 month
4803,A684542,1,7,8,2014,1 month
4804,A678203,17,5,5,2014,9 months
4805,A669995,1,7,1,2014,4 months
4806,A683294,7,5,7,2014,3 months
4807,A682427,17,5,7,2014,2 months
4808,A661696,17,5,10,2013,3 months
4809,A665552,17,5,10,2013,7 years
4810,A694056,7,5,12,2014,1 year
4811,A678860,17,5,5,2014,1 month
4812,A666559,1,7,12,2013,5 years
4813,A681436,1,7,7,2014,3 months
4814,A611690,1,7,11,2014,3 years
4815,A678122,4,7,7,2014,3 months
4816,A666714,17,5,11,2013,1 month
4817,A692472,2,2,11,2014,2 months
4818,A667813,1,7,1,2014,4 months
4819,A668564,1,7,12,2013,2 months
4820,A679582,17,5,6,2014,2 months
4821,A680657,7,5,6,2014,1 year
4822,A665672,17,5,11,2013,1 year
4823,A670708,1,7,1,2014,1 year
4824,A676055,1,4,4,2014,4 months
4825,A676078,17,5,6,2014,2 years
4826,A680451,1,7,7,2014,3 months
4827,A690843,2,2,10,2014,1 year
4828,A667014,17,5,12,2013,2 months
4829,A670085,14,2,1,2014,5 years
4830,A662489,18,7,1,2014,5 months
4831,A665674,17,5,11,2013,2 weeks
4832,A683159,1,7,7,2014,2 months
4833,A679264,17,5,5,2014,3 weeks
4834,A689069,1,7,11,2014,2 months
4835,A669590,1,7,12,2013,1 year
4836,A677540,17,5,4,2014,6 days
4837,A692246,17,5,12,2014,4 months
4838,A678670,17,5,8,2014,3 months
4839,A671880,1,7,2,2014,2 years
4840,A678988,17,5,5,2014,4 days
4841,A667025,17,5,11,2013,2 months
4842,A691221,7,5,11,2014,1 year
4843,A677704,17,5,4,2014,1 weeks
4844,A687301,1,7,9,2014,1 year
4845,A682472,1,7,7,2014,4 months
4846,A675870,17,5,4,2014,1 day
4847,A663610,1,7,10,2013,2 months
4848,A682892,17,5,7,2014,1 month
4849,A669752,17,5,1,2014,1 year
4850,A690424,17,5,10,2014,2 months
4851,A663653,17,5,10,2013,2 months
4852,A665928,1,7,12,2013,2 months
4853,A681472,17,5,6,2014,1 month
4854,A672055,7,5,2,2014,4 years
4855,A678451,1,7,5,2014,2 months
4856,A674103,7,5,3,2014,7 months
4857,A679779,17,5,5,2014,4 weeks
4858,A685214,1,7,8,2014,1 month
4859,A693481,2,2,12,2014,2 years
4860,A678387,17,5,5,2014,2 weeks
4861,A677304,4,7,6,2014,3 months
4862,A686076,7,5,8,2014,3 months
4863,A665182,17,5,10,2013,3 years
4864,A668954,2,2,12,2013,1 month
4865,A681624,17,5,6,2014,2 weeks
4866,A683548,1,7,7,2014,8 years
4867,A686945,7,5,8,2014,5 months
4868,A679896,2,2,6,2014,1 month
4869,A671371,17,5,2,2014,1 year
4870,A691729,7,5,11,2014,2 years
4871,A688036,7,5,9,2014,2 years
4872,A684102,17,5,7,2014,4 weeks
4873,A693333,2,2,12,2014,1 year
4874,A677412,1,7,6,2014,2 months
4875,A669138,17,5,12,2013,1 month
4876,A688685,7,5,9,2014,3 months
4877,A678994,4,7,7,2014,4 months
4878,A683547,8,6,8,2014,7 years
4879,A638239,11,6,2,2014,1 year
4880,A684612,1,7,8,2014,2 months
4881,A679174,1,7,7,2014,3 months
4882,A683649,2,2,7,2014,7 years
4883,A663741,1,7,11,2013,2 months
4884,A685704,1,7,8,2014,8 years
4885,A680125,1,7,6,2014,2 months
4886,A678721,1,7,5,2014,2 months
4887,A671331,1,4,1,2014,7 years
4888,A669054,7,5,12,2013,1 year
4889,A687938,17,5,9,2014,1 weeks
4890,A680228,1,7,6,2014,2 months
4891,A681980,1,7,6,2014,2 months
4892,A684491,17,5,7,2014,4 weeks
4893,A680003,17,5,6,2014,6 months
4894,A684000,17,5,7,2014,1 weeks
4895,A678756,4,7,7,2014,3 months
4896,A671233,1,7,1,2014,2 months
4897,A675455,1,7,6,2014,1 year
4898,A683501,1,7,7,2014,1 month
4899,A687073,1,7,9,2014,2 months
4900,A664797,7,5,10,2013,3 years
4901,A688402,17,5,9,2014,4 weeks
4902,A683778,1,7,7,2014,3 months
4903,A675469,1,6,3,2014,1 year
4904,A662921,4,7,10,2013,2 months
4905,A683114,1,7,7,2014,3 months
4906,A693808,2,2,12,2014,3 years
4907,A667822,1,7,11,2013,3 months
4908,A690142,17,5,10,2014,2 weeks
4909,A676342,17,5,4,2014,2 weeks
4910,A692609,7,5,11,2014,5 months
4911,A679722,17,5,6,2014,2 months
4912,A680822,1,7,6,2014,2 months
4913,A673265,7,5,2,2014,1 year
4914,A686934,17,5,8,2014,2 years
4915,A676453,7,5,4,2014,7 months
4916,A676014,1,7,6,2014,9 years
4917,A682196,7,5,6,2014,2 years
4918,A691968,2,2,11,2014,7 years
4919,A683244,17,5,8,2014,1 year
4920,A681821,17,5,7,2014,1 year
4921,A683120,17,5,7,2014,2 months
4922,A674908,7,5,3,2014,4 months
4923,A686826,1,4,8,2014,4 years
4924,A680357,1,7,6,2014,2 months
4925,A680933,1,7,8,2014,4 years
4926,A679654,1,7,6,2014,2 months
4927,A686834,2,2,8,2014,1 week
4928,A690536,1,7,11,2014,2 months
4929,A673524,17,5,2,2014,3 days
4930,A672494,18,7,2,2014,5 months
4931,A688956,17,5,9,2014,3 days
4932,A638232,1,4,1,2014,1 year
4933,A680237,1,7,6,2014,1 year
4934,A689246,17,5,10,2014,2 years
4935,A662739,17,5,10,2013,1 month
4936,A680712,4,7,7,2014,2 months
4937,A678742,17,5,5,2014,3 weeks
4938,A687776,1,7,9,2014,4 months
4939,A671108,1,4,1,2014,3 years
4940,A686348,1,4,8,2014,5 years
4941,A677628,1,7,5,2014,2 months
4942,A678117,17,5,5,2014,4 weeks
4943,A683717,1,4,7,2014,3 weeks
4944,A677777,17,5,4,2014,6 days
4945,A670591,1,7,2,2014,4 months
4946,A687740,1,7,9,2014,5 years
4947,A691438,7,5,11,2014,8 months
4948,A666043,4,7,3,2014,1 year
4949,A666512,1,7,12,2013,8 years
4950,A686211,1,7,9,2014,13 years
4951,A669397,4,7,3,2014,1 year
4952,A678626,1,7,5,2014,1 month
4953,A677473,2,2,4,2014,13 years
4954,A678628,1,7,5,2014,1 month
4955,A688452,17,5,10,2014,2 years
4956,A691520,17,5,11,2014,3 weeks
4957,A688053,7,5,9,2014,4 months
4958,A678782,1,7,6,2014,2 months
4959,A691740,17,5,11,2014,6 months
4960,A691108,2,2,10,2014,3 months
4961,A681471,17,5,6,2014,1 month
4962,A688155,7,5,9,2014,7 months
4963,A693922,1,4,12,2014,15 years
4964,A683242,1,4,8,2014,1 year
4965,A669005,17,5,12,2013,6 months
4966,A689769,17,5,10,2014,3 weeks
4967,A687049,7,5,8,2014,5 months
4968,A686196,17,5,8,2014,2 weeks
4969,A689898,7,5,10,2014,1 year
4970,A678053,17,5,5,2014,3 weeks
4971,A670637,7,5,1,2014,1 year
4972,A677245,17,5,4,2014,4 weeks
4973,A683869,1,7,8,2014,2 months
4974,A677625,1,7,5,2014,2 months
4975,A683136,1,7,7,2014,1 month
4976,A667130,1,7,12,2013,6 months
4977,A664122,1,7,11,2013,5 months
4978,A687009,17,5,8,2014,1 weeks
4979,A684839,7,5,7,2014,1 year
4980,A694250,2,2,12,2014,6 months
4981,A683753,17,5,7,2014,3 days
4982,A676008,7,5,4,2014,4 months
4983,A677575,1,7,6,2014,2 months
4984,A687919,2,2,9,2014,1 month
4985,A693873,1,7,12,2014,2 months
4986,A685509,17,5,8,2014,3 weeks
4987,A681764,17,5,6,2014,1 week
4988,A687139,1,7,10,2014,2 months
4989,A666887,1,7,12,2013,3 months
4990,A684192,1,7,7,2014,4 months
4991,A680898,1,7,6,2014,10 months
4992,A672071,7,5,2,2014,1 year
4993,A663728,17,5,10,2013,2 months
4994,A669228,7,5,12,2013,4 months
4995,A685284,2,2,8,2014,1 week
4996,A669299,7,5,12,2013,9 months
4997,A682468,17,5,6,2014,3 days
4998,A665853,7,5,10,2013,2 years
4999,A670995,1,7,2,2014,7 months
5000,A684173,1,7,7,2014,2 months
5001,A656696,4,7,11,2013,2 years
5002,A678165,17,5,5,2014,3 days
5003,A683752,17,5,7,2014,3 days
5004,A670299,17,5,1,2014,4 years
5005,A679853,17,5,6,2014,2 months
5006,A688004,1,7,9,2014,4 months
5007,A676141,1,7,5,2014,2 months
5008,A685479,1,7,8,2014,4 months
5009,A692239,1,4,11,2014,5 years
5010,A687906,17,5,9,2014,1 month
5011,A690668,17,5,10,2014,3 weeks
5012,A675166,2,2,3,2014,3 years
5013,A690731,1,7,10,2014,2 months
5014,A679795,2,2,5,2014,2 weeks
5015,A668567,4,7,12,2013,2 months
5016,A666446,17,5,11,2013,4 weeks
5017,A665926,17,5,11,2013,2 months
5018,A663722,1,7,10,2013,2 months
5019,A671681,7,5,1,2014,2 years
5020,A675323,1,7,3,2014,5 months
5021,A674149,1,4,3,2014,18 years
5022,A682469,17,5,6,2014,3 days
5023,A688721,2,2,10,2014,12 years
5024,A677082,1,7,5,2014,1 month
5025,A679447,17,5,5,2014,3 weeks
5026,A674404,1,4,3,2014,12 years
5027,A685143,4,7,9,2014,2 months
5028,A682443,1,7,7,2014,2 months
5029,A681410,1,7,6,2014,3 months
5030,A685454,17,5,8,2014,1 week
5031,A691571,17,5,11,2014,2 years
5032,A688070,5,2,9,2014,1 month
5033,A673977,4,7,5,2014,10 months
5034,A680281,4,7,7,2014,2 months
5035,A681846,7,5,6,2014,2 years
5036,A663997,1,7,11,2013,2 years
5037,A689796,7,5,10,2014,1 year
5038,A669835,1,7,5,2014,4 years
5039,A671490,7,5,1,2014,1 year
5040,A682477,17,5,6,2014,1 week
5041,A664513,1,7,10,2013,3 months
5042,A685252,17,5,8,2014,2 weeks
5043,A659262,1,7,10,2014,8 years
5044,A669917,1,7,1,2014,4 months
5045,A672465,18,7,2,2014,1 year
5046,A676727,4,7,7,2014,2 months
