index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
7706,A686185,3,5,9,2014,2 months
7707,A682283,1,8,7,2014,2 months
7708,A688416,3,5,9,2014,2 weeks
7709,A669913,3,5,1,2014,8 months
7710,A673277,13,5,2,2014,8 months
7711,A678481,3,5,5,2014,1 week
7712,A686879,3,5,8,2014,4 days
7713,A679534,3,5,5,2014,2 weeks
7714,A682067,1,8,7,2014,2 years
7715,A665584,3,5,10,2013,2 months
7716,A686669,1,8,8,2014,2 months
7717,A692876,3,5,12,2014,2 years
7718,A666519,13,5,11,2013,2 years
7719,A682418,1,8,7,2014,2 months
7720,A687420,3,5,9,2014,2 days
7721,A667820,1,8,11,2013,3 months
7722,A691517,3,5,11,2014,3 weeks
7723,A690033,11,8,11,2014,2 months
7724,A670463,1,8,4,2014,1 year
7725,A659889,1,8,10,2013,2 months
7726,A682888,11,8,8,2014,5 years
7727,A669512,1,8,12,2013,4 months
7728,A680991,3,5,6,2014,3 days
7729,A684171,1,8,8,2014,2 months
7730,A214991,15,6,12,2013,19 years
7731,A687509,3,5,9,2014,7 years
7732,A664459,15,6,10,2013,8 years
7733,A666591,11,8,2,2014,4 months
7734,A690723,1,8,11,2014,2 months
7735,A664692,3,5,10,2013,6 years
7736,A686218,15,6,8,2014,1 month
7737,A678627,1,8,5,2014,1 month
7738,A690238,3,5,10,2014,3 weeks
7739,A686156,1,3,8,2014,4 months
7740,A688684,13,5,9,2014,5 months
7741,A682677,3,5,7,2014,3 weeks
7742,A687510,3,5,9,2014,3 days
7743,A681347,1,8,6,2014,2 months
7744,A681281,1,8,7,2014,3 months
7745,A666046,3,5,10,2013,2 months
7746,A664291,1,8,12,2013,3 months
7747,A667497,3,5,1,2014,2 months
7748,A680608,15,6,6,2014,1 month
7749,A680130,11,8,6,2014,3 years
7750,A678382,3,5,5,2014,1 month
7751,A691427,13,5,11,2014,1 year
7752,A690527,13,5,10,2014,3 years
7753,A660346,11,8,1,2014,6 months
7754,A692791,3,5,11,2014,3 years
7755,A676219,15,6,4,2014,12 years
7756,A664761,1,8,10,2013,1 year
7757,A678777,11,8,7,2014,2 months
7758,A683658,1,8,7,2014,2 months
7759,A674171,3,5,4,2014,8 months
7760,A666645,3,5,11,2013,4 years
7761,A681931,3,5,7,2014,2 months
7762,A683407,13,5,7,2014,3 months
7763,A680709,11,8,11,2014,6 months
7764,A668668,3,5,12,2013,7 months
7765,A668161,3,5,11,2013,3 weeks
7766,A678390,3,5,5,2014,2 weeks
7767,A689943,1,8,10,2014,2 months
7768,A670711,1,8,2,2014,2 years
7769,A688617,3,5,9,2014,3 weeks
7770,A664294,3,5,10,2013,1 month
7771,A680096,15,6,5,2014,4 weeks
7772,A667027,3,5,11,2013,1 year
7773,A686931,3,5,8,2014,3 days
7774,A660357,11,8,10,2013,4 months
7775,A675347,3,5,3,2014,2 days
7776,A676612,3,5,4,2014,3 weeks
7777,A682738,3,5,7,2014,4 days
7778,A666095,3,5,12,2013,4 months
7779,A678717,1,8,6,2014,2 months
7780,A676237,3,5,4,2014,2 weeks
7781,A688629,3,5,9,2014,2 weeks
7782,A661920,18,8,12,2013,4 months
7783,A664954,15,6,10,2013,4 weeks
7784,A675313,3,5,3,2014,2 days
7785,A496789,15,6,8,2014,7 years
7786,A681221,1,8,6,2014,2 months
7787,A667847,3,5,11,2013,2 months
7788,A691871,15,6,11,2014,4 weeks
7789,A684001,13,5,7,2014,1 year
7790,A693188,13,5,12,2014,1 year
7791,A690625,13,5,10,2014,7 months
7792,A681937,3,5,7,2014,2 months
7793,A676224,1,8,4,2014,5 years
7794,A692535,15,6,11,2014,12 years
7795,A664293,3,5,10,2013,1 month
7796,A680051,11,8,7,2014,2 months
7797,A658781,11,8,11,2013,5 years
7798,A681412,1,8,6,2014,3 months
7799,A691649,1,8,12,2014,3 months
7800,A677648,11,8,5,2014,1 month
7801,A668907,1,8,1,2014,11 years
7802,A656696,3,5,10,2013,2 years
7803,A684415,11,8,8,2014,1 month
7804,A665618,13,5,10,2013,5 months
7805,A689047,1,8,10,2014,7 years
7806,A674907,13,5,3,2014,2 years
7807,A686200,13,5,9,2014,6 months
7808,A679911,11,8,7,2014,2 months
7809,A680039,1,8,6,2014,2 months
7810,A678990,3,5,5,2014,4 days
7811,A685991,1,8,8,2014,2 months
7812,A685493,3,5,8,2014,2 months
7813,A563400,1,3,2,2014,5 years
7814,A686094,3,5,8,2014,4 months
7815,A679673,3,5,5,2014,3 weeks
7816,A679458,15,6,5,2014,4 weeks
7817,A667849,1,8,12,2013,3 months
7818,A656520,15,6,10,2013,1 year
7819,A688533,3,5,9,2014,3 weeks
7820,A686524,3,5,8,2014,1 weeks
7821,A668710,3,5,1,2014,8 months
7822,A692804,13,5,11,2014,1 year
7823,A677481,3,5,4,2014,4 weeks
7824,A680057,13,5,5,2014,3 months
7825,A684006,3,5,7,2014,2 weeks
7826,A665318,3,5,12,2013,3 months
7827,A692070,15,6,11,2014,3 months
7828,A681135,3,5,6,2014,1 weeks
7829,A673662,13,5,3,2014,2 years
7830,A688609,1,8,11,2014,2 months
7831,A687907,3,5,9,2014,1 month
7832,A692842,3,5,12,2014,7 months
7833,A681245,3,5,6,2014,3 weeks
7834,A689517,3,5,10,2014,5 days
7835,A644852,11,8,1,2014,9 years
7836,A657431,1,8,11,2013,5 years
7837,A670543,3,5,3,2014,4 months
7838,A683838,13,5,7,2014,2 years
7839,A677091,1,8,6,2014,4 months
7840,A691243,1,8,11,2014,5 years
7841,A688314,11,8,12,2014,3 months
7842,A676882,1,8,6,2014,13 years
7843,A671125,1,8,1,2014,2 months
7844,A685558,1,8,8,2014,4 years
7845,A684120,3,5,7,2014,2 weeks
7846,A681543,3,5,6,2014,4 weeks
7847,A691649,1,8,11,2014,2 months
7848,A449967,3,5,1,2014,8 years
7849,A680713,11,8,7,2014,2 months
7850,A686160,1,8,8,2014,2 months
7851,A692133,1,8,12,2014,2 years
7852,A683209,3,5,7,2014,1 year
7853,A664643,1,8,10,2013,2 months
7854,A688329,1,8,10,2014,2 months
7855,A668218,1,8,12,2013,2 months
7856,A673523,3,5,2,2014,3 days
7857,A664062,1,8,10,2013,1 year
7858,A681972,1,8,6,2014,2 months
7859,A671056,1,8,1,2014,4 months
7860,A672667,3,5,3,2014,8 years
7861,A690317,13,5,10,2014,3 months
7862,A678871,11,8,8,2014,2 months
7863,A678786,1,8,7,2014,3 months
7864,A683104,1,8,7,2014,2 months
7865,A677706,3,5,4,2014,4 weeks
7866,A679980,13,5,5,2014,1 year
7867,A676904,3,5,4,2014,1 week
7868,A681528,13,5,6,2014,1 year
7869,A690433,1,8,10,2014,1 year
7870,A667077,1,8,12,2013,2 months
7871,A683073,3,5,7,2014,5 years
7872,A685651,13,5,8,2014,1 year
7873,A658131,1,8,11,2013,6 months
7874,A684581,1,8,8,2014,1 month
7875,A681035,3,5,6,2014,2 days
7876,A688975,3,5,9,2014,2 months
7877,A679871,1,8,6,2014,4 years
7878,A688603,3,5,9,2014,3 weeks
7879,A680720,3,5,6,2014,1 month
7880,A672905,3,5,2,2014,1 year
7881,A687991,3,5,9,2014,3 weeks
7882,A684121,3,5,7,2014,2 weeks
7883,A666327,1,8,11,2013,2 months
7884,A662166,1,8,10,2013,2 months
7885,A673625,1,3,3,2014,2 years
7886,A667036,3,5,11,2013,5 years
7887,A687338,3,5,9,2014,4 weeks
7888,A691582,3,5,11,2014,5 months
7889,A679430,1,8,6,2014,2 months
7890,A677913,13,5,5,2014,1 year
7891,A683348,11,8,8,2014,2 months
7892,A690832,13,5,10,2014,6 months
7893,A686217,3,5,8,2014,5 years
7894,A678716,1,8,6,2014,2 months
7895,A691236,3,5,11,2014,3 weeks
7896,A678715,1,8,6,2014,2 months
7897,A690348,13,5,10,2014,2 years
7898,A682912,15,6,7,2014,6 days
7899,A677220,3,5,4,2014,4 weeks
7900,A261770,15,6,11,2014,20 years
7901,A668545,1,8,12,2013,1 year
7902,A666311,1,8,11,2013,3 months
7903,A678570,3,5,5,2014,1 month
7904,A681779,13,5,6,2014,4 years
7905,A686625,3,5,8,2014,3 weeks
7906,A683084,15,6,8,2014,12 years
7907,A680481,1,8,6,2014,2 months
7908,A679979,11,8,7,2014,2 months
7909,A682064,3,5,7,2014,1 month
7910,A683596,1,8,7,2014,2 months
7911,A678272,11,8,7,2014,2 months
7912,A691443,1,8,12,2014,2 months
7913,A671912,1,8,2,2014,14 years
7914,A678572,18,8,6,2014,2 months
7915,A673043,13,5,2,2014,1 year
7916,A664373,3,5,10,2013,3 months
7917,A686075,13,5,8,2014,3 months
7918,A686702,13,5,8,2014,5 months
7919,A687774,1,8,9,2014,4 months
7920,A686264,3,5,8,2014,2 weeks
7921,A692192,3,5,12,2014,3 months
7922,A686587,1,3,8,2014,2 years
7923,A685488,13,5,8,2014,8 months
7924,A666608,1,3,11,2013,6 years
7925,A678582,13,5,5,2014,1 year
7926,A588226,3,5,12,2013,5 years
7927,A679936,1,8,6,2014,2 months
7928,A687402,3,5,9,2014,3 weeks
7929,A685896,3,5,8,2014,3 months
7930,A675186,3,5,4,2014,1 weeks
7931,A684495,3,5,7,2014,3 years
7932,A653240,11,8,11,2013,3 years
7933,A690844,1,3,10,2014,6 years
7934,A661830,13,5,10,2013,1 year
7935,A681589,13,5,6,2014,2 years
7936,A688302,1,8,10,2014,2 months
7937,A682302,1,8,7,2014,3 months
7938,A688007,1,8,9,2014,5 months
7939,A682913,10,2,9,2014,2 months
7940,A680371,3,5,6,2014,1 month
7941,A673332,3,5,3,2014,1 year
7942,A677485,3,5,4,2014,1 year
7943,A688099,11,8,12,2014,4 months
7944,A665473,3,5,10,2013,2 months
7945,A679338,3,5,5,2014,1 month
7946,A668789,1,8,12,2013,2 months
7947,A678662,3,5,5,2014,2 weeks
7948,A679745,3,5,5,2014,3 weeks
7949,A676375,3,5,8,2014,1 year
7950,A684540,1,8,8,2014,1 month
7951,A686086,15,6,9,2014,2 years
7952,A688344,1,8,10,2014,1 month
7953,A684724,13,5,7,2014,3 years
7954,A684256,1,8,7,2014,2 months
7955,A662167,11,8,10,2013,2 months
7956,A676392,13,5,4,2014,6 months
7957,A680336,11,8,7,2014,2 months
7958,A677464,3,5,4,2014,0 years
7959,A667118,2,6,11,2013,1 year
7960,A685024,3,5,8,2014,3 years
7961,A665444,15,6,10,2013,1 month
7962,A682488,3,5,6,2014,3 weeks
7963,A687875,1,8,9,2014,2 months
7964,A678162,3,5,5,2014,3 days
7965,A671054,1,8,1,2014,4 months
7966,A687884,1,8,9,2014,6 months
7967,A612857,13,5,12,2014,3 years
7968,A668808,1,8,12,2013,3 months
7969,A681878,1,8,7,2014,1 year
7970,A679960,1,8,9,2014,5 months
7971,A684622,3,5,7,2014,3 weeks
7972,A681185,1,8,8,2014,3 months
7973,A690744,3,5,10,2014,2 weeks
7974,A678338,15,6,5,2014,18 years
7975,A671829,13,5,2,2014,1 year
7976,A682863,3,5,7,2014,1 week
7977,A678861,3,5,5,2014,1 month
7978,A522484,1,3,5,2014,5 years
7979,A690041,1,8,11,2014,2 months
7980,A693226,1,8,12,2014,4 months
7981,A678081,3,5,7,2014,2 years
7982,A667276,3,5,11,2013,1 month
7983,A678096,11,8,7,2014,3 months
7984,A687542,3,5,9,2014,3 weeks
7985,A665399,1,8,11,2013,2 months
7986,A683935,1,8,7,2014,3 months
7987,A671061,11,8,3,2014,2 months
7988,A674277,13,5,3,2014,1 year
7989,A683358,13,5,7,2014,4 months
7990,A666958,1,8,11,2013,3 months
7991,A659680,3,5,1,2014,6 months
7992,A668563,1,8,12,2013,2 months
7993,A663588,1,8,11,2013,2 months
7994,A683039,3,5,7,2014,3 weeks
7995,A688885,3,5,10,2014,6 months
7996,A676937,15,6,4,2014,1 month
7997,A679112,3,5,5,2014,2 weeks
7998,A664021,1,8,10,2013,2 months
7999,A678851,15,6,5,2014,1 month
8000,A686519,13,5,8,2014,3 years
8001,A679549,3,5,6,2014,2 months
8002,A640804,1,8,2,2014,1 year
8003,A678207,11,8,7,2014,3 months
8004,A678621,18,8,6,2014,2 months
8005,A669504,1,8,1,2014,6 months
8006,A607745,1,8,9,2014,3 years
8007,A676403,3,5,4,2014,1 year
8008,A692460,13,5,11,2014,3 months
8009,A675526,11,8,9,2014,3 years
8010,A686101,1,8,8,2014,2 months
8011,A666138,1,8,12,2013,2 years
8012,A683492,11,8,9,2014,1 year
8013,A688705,1,8,10,2014,2 months
8014,A669597,1,8,1,2014,6 months
8015,A663924,3,5,10,2013,2 months
8016,A679067,1,8,6,2014,2 months
8017,A675456,1,8,4,2014,2 years
8018,A669848,1,8,12,2013,3 months
8019,A681405,1,8,6,2014,3 months
8020,A668500,13,5,12,2013,2 years
8021,A692266,3,5,11,2014,4 weeks
8022,A682601,3,5,7,2014,2 years
8023,A686921,4,8,9,2014,4 years
8024,A688521,1,8,9,2014,1 month
8025,A676620,11,8,4,2014,1 month
8026,A674649,3,5,3,2014,2 weeks
8027,A678261,3,5,5,2014,3 weeks
8028,A688090,3,5,9,2014,1 month
8029,A670681,3,5,1,2014,4 years
8030,A689563,11,8,11,2014,2 months
8031,A677075,1,8,4,2014,3 months
8032,A679449,3,5,5,2014,3 weeks
8033,A669013,1,8,12,2013,7 years
8034,A661604,1,8,11,2013,3 months
8035,A688783,13,5,9,2014,6 months
8036,A672191,11,8,6,2014,4 months
8037,A682300,3,5,6,2014,3 months
8038,A690067,3,5,10,2014,1 weeks
8039,A677094,1,8,6,2014,4 months
8040,A671173,11,8,3,2014,2 months
8041,A673179,1,3,4,2014,5 years
8042,A685980,11,8,11,2014,4 months
8043,A661259,1,8,10,2013,3 months
8044,A682419,3,5,7,2014,13 years
8045,A686330,13,5,8,2014,5 months
8046,A679978,11,8,7,2014,2 months
8047,A680585,1,8,7,2014,4 months
8048,A692857,13,5,11,2014,1 year
8049,A686216,3,5,10,2014,2 months
8050,A664150,1,3,10,2013,2 years
8051,A684105,1,8,7,2014,2 months
8052,A689391,15,6,10,2014,1 month
8053,A660595,11,8,12,2013,5 months
8054,A676934,3,5,4,2014,3 weeks
8055,A690507,13,5,11,2014,1 year
8056,A688567,1,8,9,2014,2 months
8057,A687801,3,5,9,2014,3 weeks
8058,A690565,3,5,10,2014,3 weeks
8059,A685016,13,5,8,2014,1 year
8060,A680820,1,8,6,2014,2 months
8061,A689086,3,5,9,2014,3 weeks
8062,A691607,3,5,11,2014,1 year
8063,A681598,1,8,7,2014,2 months
8064,A682547,13,5,7,2014,2 years
8065,A684794,3,5,7,2014,2 weeks
8066,A691513,3,5,11,2014,2 years
8067,A681514,3,5,6,2014,1 month
8068,A680352,3,5,7,2014,2 months
8069,A659616,18,8,10,2013,2 months
8070,A690470,3,5,10,2014,4 years
8071,A691644,15,6,11,2014,1 month
8072,A681907,1,8,6,2014,2 months
8073,A679926,1,8,7,2014,3 months
8074,A676151,11,8,4,2014,2 months
8075,A679433,1,8,7,2014,1 year
8076,A665711,3,5,11,2013,3 months
8077,A687171,3,5,9,2014,3 weeks
8078,A683527,3,5,7,2014,1 month
8079,A616906,3,5,6,2014,4 years
8080,A674912,13,5,3,2014,4 months
8081,A666815,1,8,12,2013,2 months
8082,A683246,3,5,7,2014,4 weeks
8083,A663581,3,5,12,2013,4 months
8084,A679729,1,8,9,2014,5 months
8085,A673496,3,5,3,2014,1 year
8086,A693221,1,8,12,2014,3 months
8087,A685455,13,5,8,2014,4 months
8088,A691537,1,8,11,2014,2 months
8089,A691653,1,8,11,2014,1 month
8090,A665081,3,5,11,2013,8 years
8091,A685151,3,5,9,2014,9 months
8092,A670993,13,5,1,2014,2 years
8093,A674942,3,5,3,2014,1 day
8094,A682124,3,5,6,2014,1 week
8095,A683074,3,5,7,2014,3 weeks
8096,A668543,3,5,12,2013,11 months
8097,A688625,1,8,11,2014,2 months
8098,A687959,13,5,9,2014,1 year
8099,A690247,3,5,10,2014,3 weeks
8100,A681524,13,5,6,2014,1 year
8101,A691641,3,5,11,2014,4 weeks
8102,A668326,1,8,12,2013,3 months
8103,A663870,1,8,10,2013,7 months
8104,A688157,13,5,9,2014,7 months
8105,A692250,3,5,11,2014,3 years
8106,A667335,13,5,11,2013,10 months
8107,A671449,1,3,1,2014,10 months
8108,A686126,3,5,8,2014,3 weeks
8109,A680468,13,5,6,2014,2 years
8110,A689630,1,8,10,2014,2 years
8111,A690903,1,8,11,2014,2 months
8112,A666160,3,5,12,2014,1 year
8113,A684716,1,8,8,2014,1 year
8114,A671289,15,6,1,2014,2 years
8115,A666889,1,8,11,2013,2 months
8116,A668709,13,5,12,2013,1 year
8117,A686069,13,5,8,2014,4 months
8118,A679311,10,2,7,2014,1 month
8119,A681930,11,8,7,2014,2 months
8120,A662197,3,5,10,2013,1 year
8121,A679735,13,5,5,2014,3 years
8122,A664760,1,8,10,2013,1 year
8123,A682945,1,8,7,2014,2 months
8124,A679368,3,5,5,2014,2 weeks
8125,A677890,15,6,4,2014,2 years
8126,A686885,3,5,8,2014,1 weeks
8127,A693302,13,5,12,2014,6 months
8128,A666388,1,3,11,2013,5 years
8129,A686830,3,5,8,2014,3 weeks
8130,A685895,3,5,8,2014,3 months
8131,A681443,3,5,6,2014,1 month
8132,A690367,11,8,12,2014,2 months
8133,A688782,13,5,9,2014,6 months
8134,A679341,3,5,5,2014,1 month
8135,A682054,15,6,6,2014,1 month
8136,A694031,1,8,12,2014,2 months
8137,A682160,3,5,6,2014,3 weeks
8138,A690141,3,5,10,2014,2 weeks
8139,A687280,3,5,9,2014,4 weeks
8140,A677783,3,5,4,2014,0 years
8141,A675310,3,5,3,2014,2 days
8142,A694065,1,8,12,2014,4 years
8143,A683640,1,8,7,2014,5 months
8144,A691694,15,6,11,2014,10 years
8145,A674739,11,8,5,2014,2 months
8146,A666436,1,8,4,2014,10 months
8147,A683928,16,2,7,2014,2 years
8148,A681725,11,8,7,2014,2 months
8149,A683740,3,5,7,2014,1 weeks
8150,A679453,3,5,5,2014,1 month
8151,A666163,1,8,11,2013,2 months
8152,A669808,3,5,12,2013,3 years
8153,A666879,7,2,11,2013,12 years
8154,A690265,3,5,10,2014,3 years
8155,A684280,3,5,7,2014,1 weeks
8156,A688925,3,5,9,2014,4 weeks
8157,A665938,3,5,11,2013,1 year
8158,A677090,1,8,6,2014,4 months
8159,A674690,1,8,3,2014,4 months
8160,A677490,3,5,4,2014,4 weeks
8161,A682733,3,5,7,2014,2 months
8162,A683357,13,5,7,2014,4 months
8163,A674923,1,8,3,2014,1 month
8164,A656510,11,8,1,2014,7 years
8165,A676669,3,5,5,2014,1 year
8166,A685243,1,8,8,2014,4 months
8167,A680990,3,5,6,2014,3 weeks
8168,A687075,1,8,9,2014,2 months
8169,A689903,1,8,11,2014,3 months
8170,A683666,11,8,8,2014,2 months
8171,A693192,1,8,12,2014,2 months
8172,A675018,13,5,3,2014,1 year
8173,A672631,3,5,2,2014,3 years
8174,A679243,3,5,5,2014,2 weeks
8175,A682301,3,5,6,2014,3 months
8176,A678664,11,8,10,2014,1 year
8177,A680066,11,8,7,2014,3 years
8178,A687176,1,3,9,2014,7 years
8179,A680127,2,6,5,2014,1 month
8180,A683255,15,6,7,2014,1 month
8181,A665065,3,5,10,2013,1 week
8182,A667256,13,5,11,2013,1 year
8183,A664510,1,8,10,2013,2 months
8184,A683776,13,5,7,2014,3 months
8185,A678318,3,5,5,2014,2 years
8186,A693874,1,8,12,2014,2 months
8187,A676659,1,8,5,2014,2 months
8188,A685641,1,3,8,2014,4 years
8189,A679649,13,5,5,2014,3 months
8190,A680516,3,5,6,2014,1 month
8191,A676386,1,8,6,2014,7 months
8192,A685705,13,5,8,2014,1 year
8193,A688626,3,5,9,2014,2 weeks
8194,A678796,11,8,7,2014,3 months
8195,A683746,3,5,7,2014,1 weeks
8196,A683999,3,5,7,2014,1 weeks
8197,A679589,1,8,6,2014,10 years
8198,A678327,1,8,6,2014,13 years
8199,A676671,11,8,5,2014,2 months
8200,A677816,1,8,5,2014,1 year
8201,A677991,11,8,7,2014,3 months
8202,A678084,1,8,11,2014,7 months
8203,A682299,3,5,6,2014,3 months
8204,A664281,13,5,10,2013,2 years
8205,A681175,3,5,6,2014,1 month
8206,A666521,1,8,11,2013,2 months
8207,A664571,1,8,10,2013,2 years
8208,A682182,3,5,6,2014,2 days
8209,A692626,1,8,12,2014,2 months
8210,A685581,3,5,8,2014,3 weeks
8211,A693933,3,5,12,2014,5 years
8212,A684208,1,8,8,2014,2 months
8213,A671505,1,8,3,2014,3 months
8214,A684215,3,5,7,2014,5 weeks
8215,A679525,15,6,5,2014,10 years
8216,A483240,1,8,11,2013,6 years
8217,A677168,1,3,4,2014,7 years
8218,A680950,13,5,6,2014,2 years
8219,A686529,13,5,8,2014,1 year
8220,A689084,3,5,9,2014,1 weeks
8221,A671060,15,6,1,2014,1 month
8222,A662619,11,8,11,2013,3 months
8223,A664585,3,5,10,2013,2 weeks
8224,A690001,1,8,10,2014,1 year
8225,A681773,11,8,8,2014,3 months
8226,A671169,15,6,1,2014,18 years
8227,A690073,13,5,10,2014,7 months
8228,A673835,3,5,3,2014,2 years
8229,A677143,15,6,4,2014,2 years
8230,A654090,3,5,12,2013,2 years
8231,A680710,11,8,12,2014,7 months
8232,A668785,1,3,12,2013,3 years
8233,A690898,3,5,12,2014,7 years
8234,A664127,3,5,10,2013,1 month
8235,A670295,1,8,1,2014,1 year
8236,A665128,3,5,10,2013,3 weeks
8237,A680511,3,5,6,2014,1 day
8238,A671174,1,8,1,2014,3 years
8239,A686237,1,8,8,2014,1 year
8240,A691063,13,5,10,2014,3 months
8241,A688520,1,8,9,2014,1 month
8242,A693178,13,5,12,2014,1 year
8243,A678891,1,8,7,2014,2 months
8244,A666073,3,5,10,2013,4 weeks
8245,A668505,1,8,1,2014,3 years
8246,A657196,1,8,10,2013,4 months
8247,A690814,1,8,11,2014,2 months
8248,A666589,11,8,12,2013,2 months
8249,A663708,3,5,10,2013,3 months
8250,A675849,11,8,6,2014,2 months
8251,A664440,1,8,10,2013,2 months
8252,A665784,15,6,10,2013,15 years
8253,A666034,1,8,10,2013,2 months
8254,A688501,3,5,12,2014,4 months
8255,A672845,3,5,2,2014,14 years
8256,A677288,3,5,4,2014,4 days
8257,A692234,15,6,11,2014,1 month
8258,A687233,1,8,9,2014,4 months
8259,A692843,3,5,12,2014,2 years
8260,A684270,3,5,7,2014,1 year
8261,A680480,1,8,6,2014,2 months
8262,A686523,3,5,8,2014,1 year
8263,A681978,3,5,6,2014,2 months
8264,A662405,11,8,10,2013,2 months
8265,A682643,10,2,7,2014,5 weeks
8266,A690552,3,5,10,2014,1 year
8267,A677108,3,5,4,2014,2 days
8268,A665739,11,8,12,2013,3 months
8269,A677200,1,8,4,2014,3 months
8270,A679508,13,5,5,2014,1 year
8271,A684831,3,5,8,2014,7 years
8272,A684454,1,8,9,2014,2 months
8273,A663731,11,8,10,2013,15 years
8274,A678111,3,5,5,2014,3 days
8275,A687182,1,8,9,2014,2 months
8276,A678961,3,5,5,2014,3 weeks
8277,A689797,1,8,10,2014,2 months
8278,A679692,1,8,8,2014,2 years
8279,A693045,15,6,12,2014,6 years
8280,A672075,15,6,2,2014,4 years
8281,A674563,13,5,3,2014,1 year
8282,A667136,1,3,11,2013,1 year
8283,A669114,3,5,12,2013,3 months
8284,A658975,1,8,11,2013,4 months
8285,A684377,3,5,7,2014,2 weeks
8286,A687946,3,5,9,2014,1 weeks
8287,A684510,1,8,8,2014,2 months
8288,A689575,3,5,10,2014,3 weeks
8289,A678749,3,5,5,2014,3 weeks
8290,A677527,3,5,4,2014,3 weeks
8291,A681708,1,2,7,2014,1 month
8292,A686472,1,8,8,2014,1 month
8293,A671172,11,8,3,2014,2 months
8294,A683206,3,5,7,2014,1 year
8295,A665603,13,5,11,2013,4 years
8296,A665712,13,5,10,2013,3 months
8297,A678459,11,8,6,2014,2 months
8298,A673276,13,5,2,2014,8 months
8299,A410684,1,8,6,2014,9 years
8300,A679047,3,5,5,2014,4 days
8301,A668719,1,8,12,2013,6 years
8302,A677301,15,6,4,2014,4 years
8303,A679531,3,5,5,2014,3 weeks
8304,A678383,3,5,7,2014,2 months
8305,A689615,1,8,10,2014,2 months
8306,A684132,3,5,7,2014,1 week
8307,A664925,3,5,11,2013,3 years
8308,A688554,1,8,10,2014,2 months
8309,A689914,13,5,10,2014,1 year
8310,A692414,15,6,11,2014,13 years
8311,A675490,11,8,5,2014,2 months
8312,A681302,1,8,6,2014,2 months
8313,A664219,7,2,10,2013,1 month
8314,A661833,1,8,10,2013,2 months
8315,A688976,3,5,9,2014,3 weeks
8316,A667718,1,8,12,2013,6 months
8317,A691710,13,5,11,2014,3 months
8318,A679929,3,5,8,2014,2 years
8319,A684166,3,5,7,2014,1 week
8320,A689274,11,8,12,2014,3 months
8321,A674921,1,8,3,2014,2 months
8322,A673914,3,5,3,2014,2 years
8323,A688539,13,5,9,2014,1 year
8324,A688878,1,8,9,2014,1 month
8325,A671944,15,6,2,2014,5 months
8326,A690767,11,8,12,2014,7 years
8327,A673888,13,5,3,2014,6 years
8328,A581850,1,3,1,2014,4 years
8329,A666739,13,5,11,2013,2 years
8330,A691391,17,6,11,2014,3 years
8331,A665199,13,5,10,2013,6 months
8332,A677943,15,6,5,2014,3 years
8333,A684751,15,6,7,2014,2 years
8334,A663986,3,5,10,2013,1 month
8335,A671171,11,8,3,2014,2 months
8336,A685491,3,5,8,2014,2 months
8337,A674648,3,5,3,2014,2 weeks
8338,A651992,1,3,3,2014,5 years
8339,A676931,3,5,4,2014,3 weeks
8340,A689715,3,5,10,2014,2 weeks
8341,A670310,15,6,1,2014,4 months
8342,A684842,1,8,8,2014,2 months
8343,A661816,11,8,11,2013,1 year
8344,A682132,3,5,6,2014,3 weeks
8345,A665025,1,8,10,2013,2 months
8346,A671670,13,5,1,2014,2 years
8347,A684979,1,8,8,2014,1 year
8348,A674661,3,5,3,2014,1 year
8349,A690270,13,5,10,2014,1 year
8350,A672477,1,8,2,2014,1 year
8351,A679086,3,5,5,2014,2 years
8352,A687058,13,5,8,2014,5 months
8353,A688628,3,5,9,2014,2 weeks
8354,A670615,13,5,1,2014,6 months
8355,A665088,3,5,12,2013,3 months
8356,A665280,13,5,10,2013,1 year
8357,A690064,3,5,10,2014,3 weeks
8358,A683673,13,5,7,2014,1 year
8359,A683536,3,5,7,2014,3 days
8360,A679535,3,5,5,2014,2 weeks
8361,A688366,1,8,9,2014,2 months
8362,A664338,3,5,12,2013,4 months
8363,A669556,15,6,12,2013,1 month
8364,A676703,3,5,4,2014,3 weeks
8365,A690242,3,5,10,2014,3 weeks
8366,A679340,3,5,5,2014,1 month
8367,A683860,3,5,7,2014,2 years
8368,A680405,1,8,6,2014,2 months
8369,A668747,11,8,2,2014,3 months
8370,A684002,3,5,7,2014,3 weeks
8371,A685110,1,8,9,2014,1 month
8372,A670247,1,8,1,2014,10 months
8373,A683912,3,5,7,2014,4 days
8374,A684761,1,8,8,2014,5 months
8375,A688921,3,5,9,2014,3 days
8376,A529211,1,3,4,2014,6 years
8377,A665200,13,5,10,2013,6 months
8378,A678216,3,5,5,2014,4 weeks
