id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
6637,A683288,1,Michaelscott,64,10,1,2014-04-23 00:00:00
6638,A688677,1,Zoe,43,26,1,2011-09-22 00:00:00
6639,A665472,1,Samson,47,12,1,2013-08-18 00:00:00
6640,A664574,1,,43,4,1,2013-06-23 00:00:00
6641,A667061,1,*Bella,43,12,1,2013-07-12 00:00:00
6642,A682425,1,,43,12,1,2014-04-21 00:00:00
6643,A692102,1,Pumpkin,43,12,1,2012-11-14 00:00:00
6644,A688209,1,*Nod,43,18,29,2014-08-16 00:00:00
6645,A663047,1,Sykia,43,26,1,2008-04-20 00:00:00
6646,A663138,1,*Angel,47,26,1,2011-09-13 00:00:00
6647,A673526,1,,43,26,1,2006-02-25 00:00:00
6648,A693057,1,Chaz,43,18,29,2014-10-06 00:00:00
6649,A681707,1,*Bear,43,4,1,2014-05-04 00:00:00
6650,A689551,1,,43,33,1,2014-07-15 00:00:00
6651,A664428,1,,43,26,1,2012-10-03 00:00:00
6652,A690746,1,,43,4,1,2014-10-10 00:00:00
6653,A680348,1,*Sarita,32,31,1,2014-04-27 00:00:00
6654,A684168,1,,43,26,1,2014-07-13 00:00:00
6655,A679045,1,,43,12,29,2014-05-11 00:00:00
6656,A677699,1,,43,12,1,2014-04-18 00:00:00
6657,A687067,1,Jackson,47,31,1,1999-08-31 00:00:00
6658,A664004,1,*Selene,43,26,1,2013-03-27 00:00:00
6659,A651783,1,Marley,43,4,1,2013-02-15 00:00:00
6660,A683135,1,,32,12,29,2012-07-07 00:00:00
6661,A690406,1,,43,12,1,2010-10-20 00:00:00
6662,A681544,1,,43,18,29,2014-05-18 00:00:00
6663,A691698,1,*Flynn,43,33,29,2014-10-01 00:00:00
6664,A669158,1,,47,31,1,2009-12-16 00:00:00
6665,A685966,1,*Juliet,43,26,29,2014-07-08 00:00:00
6666,A666132,1,Mort,64,27,1,2013-09-27 00:00:00
6667,A680420,1,Bach,43,33,29,2009-06-02 00:00:00
6668,A681776,1,Ginger,43,26,29,2014-04-07 00:00:00
6669,A679755,1,*Maddie,43,33,1,2014-04-22 00:00:00
6670,A665656,1,,43,4,1,2013-08-21 00:00:00
6671,A690034,1,,43,4,1,2008-10-13 00:00:00
6672,A675848,1,*Patches,43,26,1,2014-03-25 00:00:00
6673,A692503,1,Isis,43,26,1,2007-11-21 00:00:00
6674,A683230,1,X,43,14,29,2011-07-09 00:00:00
6675,A680972,1,Scooby,43,31,1,2014-06-03 00:00:00
6676,A670561,1,,11,33,1,2013-08-30 00:00:00
6677,A691653,1,Butterscotch,43,40,29,2014-10-06 00:00:00
6678,A689378,1,,43,40,29,2014-07-24 00:00:00
6679,A671138,1,Sylvester,47,29,12,2011-01-19 00:00:00
6680,A685197,1,,43,4,1,2013-08-04 00:00:00
6681,A679962,1,Grant,43,12,1,2014-04-22 00:00:00
6682,A668232,1,*Mikey,43,17,29,2013-10-30 00:00:00
6683,A688457,1,*Anne,43,4,1,2014-08-19 00:00:00
6684,A687927,1,Sammy,43,12,1,2014-07-26 00:00:00
6685,A691671,1,,43,4,1,2012-11-07 00:00:00
6686,A664887,1,*Gia,43,12,1,2013-08-10 00:00:00
6687,A666355,1,,43,29,12,2013-04-30 00:00:00
6688,A674646,1,Perla,36,4,1,2014-02-01 00:00:00
6689,A684972,1,*Tommy,32,4,1,2014-06-25 00:00:00
6690,A662199,1,Percy,43,20,1,2012-08-30 00:00:00
6691,A687680,1,,43,33,1,2014-09-03 00:00:00
6692,A672334,1,*Slippers,43,4,1,2013-02-08 00:00:00
6693,A669077,1,,43,12,29,2011-12-14 00:00:00
6694,A663743,1,*Alfalfa,32,42,29,2013-08-19 00:00:00
6695,A664020,1,*Miss Gray,43,33,1,2012-09-27 00:00:00
6696,A671923,1,Gus,36,4,1,2005-02-01 00:00:00
6697,A683323,1,,43,20,1,2014-05-09 00:00:00
6698,A678723,1,,43,31,1,2014-04-20 00:00:00
6699,A678890,1,*Meera,43,26,29,2014-04-01 00:00:00
6700,A674941,1,,43,4,1,2014-03-19 00:00:00
6701,A669231,1,,47,18,29,2011-12-17 00:00:00
6702,A685990,1,*Richie,43,18,29,2014-06-19 00:00:00
6703,A687593,1,,43,18,29,2014-08-29 00:00:00
6704,A681441,1,,32,31,1,2014-05-15 00:00:00
6705,A664683,1,,43,12,1,2009-10-07 00:00:00
6706,A688623,1,,43,29,4,2014-07-14 00:00:00
6707,A689031,1,Memphis,43,4,1,2014-08-21 00:00:00
6708,A665892,1,,43,18,29,2013-01-24 00:00:00
6709,A679908,1,*Rosalind,47,26,29,2014-04-23 00:00:00
6710,A679576,1,,43,12,1,2012-05-23 00:00:00
6711,A666479,1,*Ava,43,29,31,2013-10-10 00:00:00
6712,A666016,1,,47,42,29,2013-09-26 00:00:00
6713,A679380,1,,43,4,1,2011-05-20 00:00:00
6714,A664561,1,,43,4,1,2011-10-05 00:00:00
6715,A665208,1,,43,12,1,2013-09-30 00:00:00
6716,A687990,1,,43,26,1,2014-08-21 00:00:00
6717,A677941,1,,43,26,1,2014-04-16 00:00:00
6718,A679046,1,,43,26,1,2014-05-11 00:00:00
6719,A680622,1,,43,33,1,2014-05-22 00:00:00
6720,A678748,1,,43,4,1,2014-04-20 00:00:00
6721,A685244,1,,43,33,1,2014-04-04 00:00:00
6722,A694022,1,,43,29,1,2014-11-11 00:00:00
6723,A690139,1,*Wanda,43,29,12,2012-10-14 00:00:00
6724,A684031,1,*Sawyer,43,31,1,2014-06-11 00:00:00
6725,A692324,1,,43,4,1,2014-11-03 00:00:00
6726,A686982,1,*Pumpkin,43,26,1,2014-07-29 00:00:00
6727,A670893,1,*Hope,32,12,29,2013-05-15 00:00:00
6728,A685500,1,,43,12,1,2013-08-08 00:00:00
6729,A625379,1,Maria,43,29,33,2012-03-23 00:00:00
6730,A681368,1,Cali,43,26,1,2002-06-15 00:00:00
6731,A667325,1,*Nikki,43,12,1,2013-09-05 00:00:00
6732,A687183,1,,43,12,29,2014-06-16 00:00:00
6733,A689044,1,,43,12,1,2014-09-11 00:00:00
6734,A691298,1,,43,42,29,2012-11-02 00:00:00
6735,A661818,1,Riley,43,12,29,2013-07-21 00:00:00
6736,A687232,1,,43,12,29,2014-05-02 00:00:00
6737,A666310,1,Sofia,43,26,1,2013-05-29 00:00:00
6738,A666381,1,*Mcneal,47,12,29,2006-10-31 00:00:00
6739,A675929,1,,43,12,1,2014-03-30 00:00:00
6740,A664038,1,*Kekipi,32,26,1,2013-08-06 00:00:00
6741,A674637,1,,43,4,1,2014-03-01 00:00:00
6742,A691507,1,*Spaghetti,43,12,1,2014-09-13 00:00:00
6743,A663742,1,Lashonda,32,42,29,2013-08-19 00:00:00
6744,A679588,1,Sadie,43,29,4,2003-05-23 00:00:00
6745,A663948,1,Pumpkin,43,12,29,2013-07-03 00:00:00
6746,A663589,1,*Lillian,43,26,1,2013-08-19 00:00:00
6747,A672461,1,Sheba,43,12,1,2013-08-10 00:00:00
6748,A683351,1,*Leroy,43,4,1,2014-06-18 00:00:00
6749,A665897,1,,43,12,1,2012-10-24 00:00:00
6750,A677535,1,,43,4,1,2014-04-05 00:00:00
6751,A683745,1,,43,40,29,2014-07-13 00:00:00
6752,A682218,1,*Cassie,43,33,29,2014-05-18 00:00:00
6753,A676080,1,,64,28,1,2014-01-08 00:00:00
6754,A686077,1,,43,4,1,2014-04-01 00:00:00
6755,A682905,1,Betty,55,27,1,2012-07-04 00:00:00
6756,A681442,1,,43,26,1,2014-05-16 00:00:00
6757,A685018,1,*Frisky,43,4,1,2014-05-01 00:00:00
6758,A679074,1,,43,26,1,2014-04-21 00:00:00
6759,A683430,1,,43,41,1,2014-06-18 00:00:00
6760,A691070,1,,43,31,1,2014-03-01 00:00:00
6761,A683126,1,,43,31,1,2014-05-23 00:00:00
6762,A668231,1,*Petey,43,12,1,2013-10-30 00:00:00
6763,A680226,1,,43,26,1,2014-03-31 00:00:00
6764,A681059,1,,43,4,1,2014-03-20 00:00:00
6765,A683761,1,,43,29,33,2013-09-15 00:00:00
6766,A692846,1,Milo,43,12,29,2014-09-26 00:00:00
6767,A693769,1,,43,12,1,2014-09-11 00:00:00
6768,A677080,1,*Roy,43,20,1,2014-03-04 00:00:00
6769,A667138,1,Angel,32,29,1,2002-11-13 00:00:00
6770,A687550,1,,43,33,1,2014-08-06 00:00:00
6771,A677196,1,Rocky,43,14,29,2014-03-23 00:00:00
6772,A688369,1,,43,29,12,2014-09-03 00:00:00
6773,A684372,1,*Pinochle,43,26,1,2014-05-07 00:00:00
6774,A685297,1,Taz,64,10,1,2012-08-05 00:00:00
6775,A668546,1,Harvey,32,33,1,2012-12-04 00:00:00
6776,A675523,1,Moon,47,12,37,2011-03-28 00:00:00
6777,A690365,1,*Garfield,32,31,1,2014-09-12 00:00:00
6778,A686720,1,Milt Jackson,43,12,29,2014-06-25 00:00:00
6779,A654992,1,*Luna,43,26,1,2013-04-15 00:00:00
6780,A668021,1,*Kimby,32,40,29,2013-09-04 00:00:00
6781,A673321,1,Helen,64,32,1,2002-02-24 00:00:00
6782,A662499,1,*Gabby,43,26,1,2013-07-20 00:00:00
6783,A677782,1,,43,12,1,2014-04-07 00:00:00
6784,A681171,1,*Jamie,32,40,29,2014-04-25 00:00:00
6785,A687411,1,,43,4,1,2013-09-04 00:00:00
6786,A665310,1,*So,43,26,1,2013-08-16 00:00:00
6787,A686123,1,,43,4,1,2014-07-25 00:00:00
6788,A683251,1,X,43,20,1,2013-07-08 00:00:00
6789,A686935,1,,43,26,1,2014-07-29 00:00:00
6790,A691044,1,,43,12,1,2014-10-07 00:00:00
6791,A685778,1,,43,26,1,2014-07-18 00:00:00
6792,A671935,1,*Peanut,43,33,29,2013-02-01 00:00:00
6793,A692245,1,Zane,43,18,29,2012-10-17 00:00:00
6794,A679217,1,,43,42,29,2014-01-17 00:00:00
6795,A684560,1,*Tom,43,12,1,2014-05-25 00:00:00
6796,A667446,1,,32,12,29,2013-07-18 00:00:00
6797,A684593,1,*Toby,32,12,1,2014-05-21 00:00:00
6798,A675069,1,*Spring,43,26,31,2004-03-25 00:00:00
6799,A675057,1,,43,12,1,2014-01-25 00:00:00
6800,A666679,1,,32,14,29,2011-11-05 00:00:00
6801,A678726,1,,43,33,1,2014-04-20 00:00:00
6802,A678772,1,,43,31,1,2014-05-11 00:00:00
6803,A681036,1,,43,4,1,2014-06-09 00:00:00
6804,A659205,1,*Jerry,43,12,29,2013-03-20 00:00:00
6805,A670718,1,*Nevil,32,31,1,2008-01-13 00:00:00
6806,A689991,1,*Belle,43,40,29,2014-08-28 00:00:00
6807,A688415,1,,43,18,29,2014-09-04 00:00:00
6808,A683229,1,X,43,12,1,2013-07-08 00:00:00
6809,A692634,1,,43,26,1,2014-11-22 00:00:00
6810,A670182,1,,43,29,33,2010-01-03 00:00:00
6811,A630148,1,Molly,47,26,1,2009-06-18 00:00:00
6812,A684830,1,,43,26,1,2014-03-14 00:00:00
6813,A683573,1,Marie,43,26,1,2014-02-12 00:00:00
6814,A680407,1,,43,29,31,2014-04-02 00:00:00
6815,A690942,1,Toby,43,4,1,2012-10-28 00:00:00
6816,A675012,1,,32,18,29,2013-03-21 00:00:00
6817,A677649,1,,43,26,1,2014-03-27 00:00:00
6818,A674888,1,,43,12,29,2013-10-04 00:00:00
6819,A693102,1,*Goose,47,26,12,2010-12-02 00:00:00
6820,A693935,1,Willow,43,12,29,2009-12-17 00:00:00
6821,A676343,1,,43,4,1,2014-03-24 00:00:00
6822,A684966,1,*Rafe,43,4,1,2014-07-01 00:00:00
6823,A681015,1,,47,12,29,2014-03-27 00:00:00
6824,A663320,1,*Billy,43,4,1,2013-08-01 00:00:00
6825,A687944,1,,43,4,1,2014-09-01 00:00:00
6826,A683052,1,,43,14,29,2013-01-06 00:00:00
6827,A684323,1,Tiger Lilly,43,18,29,2013-07-21 00:00:00
6828,A680166,1,,43,12,29,2014-05-08 00:00:00
6829,A679170,1,,43,29,35,2014-04-25 00:00:00
6830,A686900,1,,43,4,1,2012-08-28 00:00:00
6831,A679395,1,Pearl,42,28,1,2014-04-05 00:00:00
6832,A689983,1,,43,12,29,2013-10-12 00:00:00
6833,A683409,1,Messi,43,31,1,2014-05-10 00:00:00
6834,A692434,1,,43,26,1,2013-11-20 00:00:00
6835,A684611,1,Penelope,43,12,1,2014-05-26 00:00:00
6836,A692748,1,Paivi,43,26,29,2013-11-25 00:00:00
6837,A687935,1,,43,40,29,2014-08-05 00:00:00
6838,A683436,1,Lilly,43,26,1,2010-07-10 00:00:00
6839,A693166,1,*Sylvia,43,26,1,2004-12-03 00:00:00
6840,A657647,1,*Gus,43,4,1,2013-05-23 00:00:00
6841,A692136,1,,43,18,29,2014-05-14 00:00:00
6842,A688774,1,*Walter,47,33,29,2013-11-28 00:00:00
6843,A675342,1,*Jenny,43,26,33,2013-12-26 00:00:00
6844,A679523,1,Beans,32,33,29,2013-05-22 00:00:00
6845,A682122,1,,43,26,1,2014-06-17 00:00:00
6846,A677574,1,Tuna,43,26,1,2014-03-26 00:00:00
6847,A677478,1,,43,12,1,2014-03-25 00:00:00
6848,A679615,1,*Minerva,43,12,29,2014-04-08 00:00:00
6849,A680324,1,,43,18,29,2014-05-03 00:00:00
6850,A675295,1,,43,29,4,2014-03-11 00:00:00
6851,A690074,1,,43,40,29,2014-02-13 00:00:00
6852,A678361,1,*Jasmine,43,33,1,2014-03-23 00:00:00
6853,A676212,1,,43,35,1,2014-03-31 00:00:00
6854,A675864,1,Tormund,43,12,1,2014-02-24 00:00:00
6855,A683107,1,,43,31,1,2013-07-07 00:00:00
6856,A685468,1,*Meowski,43,4,1,2014-07-08 00:00:00
6857,A514631,1,Woodrow,43,12,1,2007-08-03 00:00:00
6858,A608028,1,Pookie,43,40,29,2011-05-25 00:00:00
6859,A692789,1,,43,18,29,2014-11-16 00:00:00
6860,A688511,1,,43,26,1,2014-09-19 00:00:00
6861,A670515,1,George,32,29,4,2012-01-09 00:00:00
6862,A668386,1,*Snickers,43,4,1,2013-09-03 00:00:00
6863,A686184,1,,43,4,1,2012-08-18 00:00:00
6864,A685496,1,,43,4,1,2014-05-08 00:00:00
6865,A675149,1,Seren,43,4,1,2007-03-24 00:00:00
6866,A670960,1,Flash,43,31,1,2013-01-16 00:00:00
6867,A670181,1,,43,18,29,2012-01-03 00:00:00
6868,A680740,1,Silver,32,26,1,2012-06-07 00:00:00
6869,A648080,1,Rascel,43,4,1,2011-02-20 00:00:00
6870,A680250,1,*Amor,43,31,1,2014-04-06 00:00:00
6871,A666894,1,Aidan,43,18,29,2013-09-24 00:00:00
6872,A668708,1,Bob,43,18,29,2008-12-11 00:00:00
6873,A663599,1,Stella,43,42,29,2012-09-21 00:00:00
6874,A675503,1,Lucy,43,26,1,2009-09-28 00:00:00
6875,A666063,1,,43,4,1,2013-06-26 00:00:00
6876,A673040,1,,64,10,1,2014-02-12 00:00:00
6877,A674900,1,,43,12,1,2014-03-17 00:00:00
6878,A666213,1,,43,18,29,2013-07-28 00:00:00
6879,A684925,1,,43,26,1,2014-04-15 00:00:00
6880,A675675,1,,55,27,1,2014-03-03 00:00:00
6881,A668544,1,*Venus,32,4,1,2013-06-04 00:00:00
6882,A683516,1,*Drew,43,31,1,2014-06-05 00:00:00
6883,A640819,1,Freyja,43,26,1,2012-09-29 00:00:00
6884,A664754,1,,43,12,1,2013-04-23 00:00:00
6885,A661383,1,*Mirabai,43,26,1,2008-08-20 00:00:00
6886,A688612,1,Mr Sprinkles,43,4,1,2014-07-06 00:00:00
6887,A681401,1,,43,12,29,2014-05-01 00:00:00
6888,A686759,1,,43,12,29,2012-08-26 00:00:00
6889,A691030,1,Natasha,43,12,29,2014-07-29 00:00:00
6890,A665800,1,*Precious,43,26,1,2013-07-23 00:00:00
6891,A680459,1,*Blynken,43,4,1,2014-04-18 00:00:00
6892,A686148,1,,32,33,1,2014-04-17 00:00:00
6893,A686639,1,Pepper,43,26,1,2001-08-24 00:00:00
6894,A686083,1,*O'Malley,43,31,1,2007-08-25 00:00:00
6895,A585865,1,Jack,36,4,1,2006-01-05 00:00:00
6896,A654508,1,*Gloria,36,26,1,2010-05-21 00:00:00
6897,A556804,1,Kathy,43,12,29,2002-02-05 00:00:00
6898,A686443,1,,43,12,1,2014-07-22 00:00:00
6899,A667032,1,*Monkey,32,18,29,2013-08-20 00:00:00
6900,A670172,1,,43,26,1,2013-10-03 00:00:00
6901,A667020,1,Toby,43,40,29,2013-09-20 00:00:00
6902,A689247,1,,43,26,1,2013-10-01 00:00:00
6903,A678115,1,,43,33,1,2014-05-01 00:00:00
6904,A690567,1,,43,40,29,2014-09-30 00:00:00
6905,A667460,1,Pierre,43,29,1,2013-09-03 00:00:00
6906,A685037,1,*Savvy,43,26,1,2007-08-05 00:00:00
6907,A664732,1,Momma,43,42,29,2010-10-08 00:00:00
6908,A449968,1,Bella,43,4,1,2005-07-20 00:00:00
6909,A618681,1,*Gidget,33,26,1,2010-01-17 00:00:00
6910,A679457,1,Nali,43,26,1,2014-03-13 00:00:00
6911,A682007,1,,43,29,33,2013-06-22 00:00:00
6912,A677712,1,,32,40,29,2013-04-28 00:00:00
6913,A668720,1,*Oreo,43,12,29,2011-12-08 00:00:00
6914,A682836,1,,32,4,1,2013-07-03 00:00:00
6915,A684680,1,,43,12,29,2014-07-05 00:00:00
6916,A682866,1,,43,29,1,2007-07-04 00:00:00
6917,A675517,1,Sophie,43,12,29,2014-03-21 00:00:00
6918,A664577,1,,43,12,1,2013-06-23 00:00:00
6919,A660101,1,Bella,43,29,1,2007-08-03 00:00:00
6920,A683023,1,,43,40,29,2012-07-06 00:00:00
6921,A687716,1,*Yoda,64,24,29,2014-07-02 00:00:00
6922,A661684,1,Moose,43,18,29,2013-07-23 00:00:00
6923,A683344,1,*Jasper,43,29,31,2014-04-20 00:00:00
6924,A680749,1,*Kiki,43,26,1,2014-03-23 00:00:00
6925,A665024,1,Buck,32,40,29,2013-08-12 00:00:00
6926,A680731,1,Boo Boo,32,12,29,2004-06-06 00:00:00
6927,A671135,1,,43,26,1,2013-01-19 00:00:00
6928,A682923,1,*Gilbert,43,29,31,2014-05-13 00:00:00
6929,A687277,1,,43,26,1,2014-08-02 00:00:00
6930,A681608,1,*Edward,43,33,29,2014-04-18 00:00:00
6931,A684777,1,*Pingpong,64,32,1,2012-07-28 00:00:00
6932,A685497,1,,43,4,1,2014-05-08 00:00:00
6933,A693072,1,,43,12,1,2014-08-01 00:00:00
6934,A683431,1,,43,26,1,2014-06-18 00:00:00
6935,A671088,1,*Melvin,43,4,1,2013-08-03 00:00:00
6936,A676147,1,Bevo,43,40,29,2012-04-05 00:00:00
6937,A682882,1,,32,12,1,2013-07-04 00:00:00
6938,A662551,1,Maya,43,4,1,2013-08-28 00:00:00
6939,A665673,1,,43,29,1,2013-10-12 00:00:00
6940,A683343,1,,43,29,31,2013-07-09 00:00:00
6941,A676225,1,*Gypsy,43,29,33,2012-04-06 00:00:00
6942,A671749,1,,43,4,1,2013-01-30 00:00:00
6943,A679796,1,James,43,12,1,1997-05-26 00:00:00
6944,A686749,1,,43,12,1,2014-08-11 00:00:00
6945,A680873,1,Mokie,43,33,1,2014-05-18 00:00:00
6946,A682858,1,Boy Kitty,28,32,1,2011-07-03 00:00:00
6947,A665994,1,*Lihue,43,26,1,2013-07-25 00:00:00
6948,A681869,1,*Taylor,43,12,1,2014-04-06 00:00:00
6949,A674435,1,Reana,32,33,29,2009-03-13 00:00:00
6950,A685871,1,*Carter,43,2,1,2014-07-06 00:00:00
6951,A686952,1,*Abigail,43,4,1,2014-07-29 00:00:00
6952,A677838,1,Bella,43,26,1,2008-04-29 00:00:00
6953,A689997,1,Bonnie,43,26,1,2014-08-28 00:00:00
6954,A675577,1,,43,20,1,2013-03-29 00:00:00
6955,A662525,1,Lilly,43,26,1,2013-04-04 00:00:00
6956,A692356,1,,43,4,1,2014-07-03 00:00:00
6957,A688006,1,*Miles,43,31,1,2014-04-16 00:00:00
6958,A683664,1,*Leti,43,26,29,2010-07-13 00:00:00
6959,A678001,1,Darth Vader,43,12,1,2014-02-02 00:00:00
6960,A690564,1,,43,40,29,2014-09-30 00:00:00
6961,A682624,1,Stella,32,4,1,2014-04-15 00:00:00
6962,A688440,1,Tee,47,26,1,2007-09-19 00:00:00
6963,A673478,1,,43,12,29,2012-02-24 00:00:00
6964,A666200,1,,64,16,1,2013-07-01 00:00:00
6965,A681488,1,Root Beer,43,12,1,2014-04-10 00:00:00
6966,A666613,1,*Wilson,43,18,29,2013-08-04 00:00:00
6967,A685794,1,*Paulie,55,32,1,2011-08-12 00:00:00
6968,A684275,1,,4,40,29,2014-07-16 00:00:00
6969,A664037,1,*Halloween,43,40,29,2013-08-28 00:00:00
6970,A693247,1,Munchkin,43,4,1,2014-10-10 00:00:00
6971,A676638,1,*Harrison,43,18,29,2013-12-12 00:00:00
6972,A686083,1,*O'Malley,43,31,1,2007-08-25 00:00:00
6973,A668275,1,Elmer,43,4,1,2013-09-24 00:00:00
6974,A677152,1,,43,33,1,2012-04-20 00:00:00
6975,A691548,1,*Jacob,43,12,1,2014-09-06 00:00:00
6976,A682464,1,Heidi,11,33,1,2009-06-28 00:00:00
6977,A674314,1,*Fred,43,31,1,2013-05-11 00:00:00
6978,A670708,1,*Curtis,43,12,1,2013-01-12 00:00:00
6979,A668300,1,,43,12,29,2005-12-05 00:00:00
6980,A669721,1,*Peach,43,26,1,2013-02-26 00:00:00
6981,A678520,1,*Lewis,43,29,12,2014-04-02 00:00:00
6982,A693285,1,,43,12,1,2014-09-11 00:00:00
6983,A683798,1,Mustachala,32,29,12,2013-01-15 00:00:00
6984,A685435,1,,43,26,1,2013-08-07 00:00:00
6985,A682480,1,Pebble,43,12,29,2014-03-13 00:00:00
6986,A679594,1,*Cocoa,43,12,1,2014-04-08 00:00:00
6987,A684238,1,Nansen,43,4,1,2012-07-21 00:00:00
6988,A669800,1,,43,12,1,2011-12-27 00:00:00
6989,A689612,1,,43,29,33,2014-09-07 00:00:00
6990,A687539,1,*Eponine,64,10,1,2014-08-06 00:00:00
6991,A685102,1,,43,12,29,2010-08-02 00:00:00
6992,A679971,1,Elf,43,4,1,2014-03-28 00:00:00
6993,A678895,1,Tux,43,12,29,2014-03-13 00:00:00
6994,A683651,1,,43,4,1,2014-04-21 00:00:00
6995,A682175,1,,43,40,29,2014-04-03 00:00:00
6996,A684342,1,Jaxon,55,10,1,2014-06-22 00:00:00
6997,A688234,1,,43,26,1,2014-01-16 00:00:00
6998,A658157,1,Odie,36,31,1,2002-07-06 00:00:00
6999,A669986,1,Kimmie,32,4,1,2000-12-31 00:00:00
7000,A667526,1,Alley,43,12,1,2013-05-19 00:00:00
7001,A681341,1,Pepperonirol,43,12,29,2014-06-01 00:00:00
7002,A685251,1,,43,12,1,2014-07-20 00:00:00
7003,A687584,1,,43,29,33,2014-06-22 00:00:00
7004,A678453,1,Princess,43,12,1,2014-04-02 00:00:00
7005,A683154,1,,43,33,1,2014-06-07 00:00:00
7006,A674928,1,*Flour,43,18,29,2014-02-13 00:00:00
7007,A669700,1,Moonshine,43,4,1,2013-07-26 00:00:00
7008,A670287,1,*Connie,43,26,1,2011-01-04 00:00:00
7009,A682188,1,,43,33,1,2012-06-25 00:00:00
7010,A675426,1,,43,29,33,2002-03-27 00:00:00
7011,A659620,1,*Ella,43,4,1,2013-07-12 00:00:00
7012,A682645,1,*Onyx,43,12,1,2014-05-30 00:00:00
7013,A676242,1,,43,12,29,2011-04-06 00:00:00
7014,A674657,1,,43,29,31,2013-05-16 00:00:00
7015,A689254,1,Amenia,43,26,1,2013-10-01 00:00:00
7016,A664313,1,,43,26,1,2013-09-24 00:00:00
7017,A682625,1,,43,12,1,2014-04-15 00:00:00
7018,A669418,1,Bongo,43,26,1,2013-03-20 00:00:00
7019,A671307,1,*Bubbles,43,31,1,2013-08-22 00:00:00
7020,A690643,1,,47,40,29,2014-08-16 00:00:00
7021,A671000,1,,43,18,29,2013-10-17 00:00:00
7022,A663551,1,Larry,43,4,1,2013-06-20 00:00:00
7023,A684927,1,Sherra,43,12,1,2007-08-13 00:00:00
7024,A672399,1,Pilar,43,26,1,2012-08-09 00:00:00
7025,A677550,1,,43,12,29,2014-03-30 00:00:00
7026,A686495,1,*Olivia,43,12,1,2014-03-22 00:00:00
7027,A688769,1,,43,31,1,2014-03-23 00:00:00
7028,A693122,1,,64,33,1,2014-10-18 00:00:00
7029,A683385,1,*Ana,43,12,29,2014-05-02 00:00:00
7030,A683739,1,*Mindy,43,26,1,2013-07-14 00:00:00
7031,A691350,1,Bellah,32,26,1,2010-11-03 00:00:00
7032,A687031,1,,43,20,1,2014-08-08 00:00:00
7033,A686245,1,,43,18,12,2006-08-19 00:00:00
7034,A526238,1,Cookie,43,12,29,2003-07-01 00:00:00
7035,A692314,1,,43,12,29,2013-11-18 00:00:00
7036,A678213,1,Taco Cat,43,12,29,2014-05-05 00:00:00
7037,A664566,1,,43,29,1,2013-10-03 00:00:00
7038,A664501,1,Mittens,43,12,29,2013-07-20 00:00:00
7039,A658559,1,*Rusty,43,40,29,2011-07-11 00:00:00
7040,A681852,1,Pip,32,31,1,2014-05-14 00:00:00
7041,A686534,1,,43,12,29,2013-12-23 00:00:00
7042,A692604,1,Penny Lane,32,26,1,2013-05-23 00:00:00
7043,A668553,1,*Rosemary,32,26,1,2012-12-05 00:00:00
7044,A662552,1,*Jasper,43,4,1,2013-08-28 00:00:00
7045,A665546,1,,43,26,1,2012-10-19 00:00:00
7046,A666809,1,,43,20,1,2012-11-07 00:00:00
7047,A668684,1,Biggy Smalls,43,12,29,2013-09-19 00:00:00
7048,A679337,1,,43,26,1,2013-05-19 00:00:00
7049,A674519,1,,43,4,1,2014-02-27 00:00:00
7050,A681643,1,,43,29,33,2004-06-19 00:00:00
7051,A658404,1,*Peeta,43,31,1,2013-04-22 00:00:00
7052,A692334,1,Princess,47,12,29,2014-09-03 00:00:00
7053,A678665,1,,43,33,29,2014-05-05 00:00:00
7054,A683867,1,*Blondie,43,40,29,2014-06-09 00:00:00
7055,A674137,1,*Creamsicle,43,31,1,2009-03-07 00:00:00
7056,A668177,1,Dash,43,33,1,2013-11-09 00:00:00
7057,A683222,1,X,43,4,1,2014-07-02 00:00:00
7058,A681433,1,Rain,43,4,1,2014-04-09 00:00:00
7059,A665649,1,,43,12,1,2012-10-21 00:00:00
7060,A691718,1,*Babs,43,26,1,2014-10-02 00:00:00
7061,A680156,1,*Daisy,43,12,1,2014-04-23 00:00:00
7062,A664736,1,,43,42,29,2013-08-08 00:00:00
7063,A670003,1,*Dexter,43,12,1,2009-01-01 00:00:00
7064,A685481,1,*Ray,43,12,1,2014-04-23 00:00:00
7065,A691700,1,,43,4,1,2014-08-17 00:00:00
7066,A670623,1,Nod,64,10,1,1999-01-11 00:00:00
7067,A683286,1,,47,26,1,2014-04-16 00:00:00
7068,A671140,1,,43,4,1,2013-07-19 00:00:00
7069,A687199,1,,32,12,1,2013-09-02 00:00:00
7070,A688542,1,*Emily,43,12,1,2014-08-05 00:00:00
7071,A691196,1,Possum,43,18,29,2009-05-01 00:00:00
7072,A664392,1,Moose,32,31,1,2006-10-02 00:00:00
7073,A667720,1,*Miles,43,12,29,2013-06-21 00:00:00
7074,A670056,1,,43,26,1,2012-01-01 00:00:00
7075,A691064,1,,43,26,1,2014-03-01 00:00:00
7076,A683075,1,,43,29,1,2012-07-06 00:00:00
7077,A689328,1,*Mason,43,31,1,2014-08-09 00:00:00
7078,A667750,1,,43,4,1,2010-11-22 00:00:00
7079,A663707,1,*Alice,43,18,29,2013-07-07 00:00:00
7080,A692295,1,,43,12,1,2013-11-18 00:00:00
