animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A687830,1,,48,15,3,2014-08-19 00:00:00
A673862,1,,48,18,20,2014-02-09 00:00:00
A688208,1,*Blynken,48,30,20,2014-08-16 00:00:00
A680698,1,*Greta,48,23,3,2014-04-06 00:00:00
A689512,1,,43,40,3,2011-10-05 00:00:00
A665580,1,,48,18,3,2013-08-19 00:00:00
A684059,1,,48,15,3,2014-06-03 00:00:00
A684608,1,*Button,48,18,20,2014-06-26 00:00:00
A682484,1,,48,23,3,2013-06-28 00:00:00
A681361,1,,48,22,3,2014-05-16 00:00:00
A661648,1,K,48,22,3,2003-08-23 00:00:00
A677484,1,,48,18,3,2014-03-25 00:00:00
A664261,1,,48,23,3,2013-09-10 00:00:00
A677471,1,*Sage,48,30,20,2014-03-25 00:00:00
A692063,1,,48,15,3,2014-01-13 00:00:00
A678367,1,Daisy,39,23,3,2011-05-08 00:00:00
A682613,1,George,48,18,20,2011-06-30 00:00:00
A664192,1,*Jenna,48,22,3,2013-08-08 00:00:00
A678380,1,*Jess,48,23,3,2014-03-22 00:00:00
A658728,1,*Tori,43,23,20,2013-07-07 00:00:00
A661697,1,Timmy,48,22,3,2013-07-16 00:00:00
A686623,1,,48,23,3,2014-08-20 00:00:00
A691432,1,,48,18,20,2009-11-04 00:00:00
A693925,1,,44,7,3,2014-10-16 00:00:00
A678028,1,,48,30,20,2014-02-02 00:00:00
A683243,1,*Madison,27,19,3,2011-07-08 00:00:00
A681230,1,,48,18,3,2014-05-14 00:00:00
A688631,1,,48,18,3,2013-09-21 00:00:00
A685105,1,*Tero,48,18,3,2014-04-17 00:00:00
A685335,1,,48,18,3,2014-05-05 00:00:00
A689134,1,,48,23,3,2014-07-29 00:00:00
A667852,1,*Biscuit,48,18,20,2013-09-07 00:00:00
A688052,1,,48,22,3,2014-05-13 00:00:00
A692485,1,,48,30,20,1994-11-21 00:00:00
A689416,1,Moo,48,18,20,2014-07-28 00:00:00
A678092,1,,48,20,15,2014-04-07 00:00:00
A682483,1,*Penny,48,23,20,2014-05-13 00:00:00
A672823,1,Dale,43,18,3,2014-01-11 00:00:00
A681327,1,,12,22,3,2014-05-21 00:00:00
A664003,1,*Knight,48,23,3,2013-03-27 00:00:00
A687718,1,Cali,48,23,3,2014-05-09 00:00:00
A683137,1,Batman,48,18,3,2014-05-16 00:00:00
A689940,1,Wilma,1,23,3,2010-10-11 00:00:00
A672623,1,,43,22,3,2012-08-13 00:00:00
A668276,1,Gracie,48,18,3,2013-07-01 00:00:00
A685122,1,*Dally,48,18,20,2014-07-02 00:00:00
A683973,1,,6,11,3,2009-07-17 00:00:00
A667576,1,*Meg,48,18,3,2013-10-20 00:00:00
A690618,1,,48,18,3,2014-09-23 00:00:00
A680487,1,,48,23,3,2013-06-03 00:00:00
A681938,1,*Martha,48,23,3,2014-05-06 00:00:00
A683707,1,Petals,12,20,18,2014-06-08 00:00:00
A686667,1,*Doug,48,30,20,2014-05-18 00:00:00
A689918,1,,48,30,20,2013-10-11 00:00:00
A689525,1,Snowball,48,20,3,2004-10-05 00:00:00
A679188,1,Seven,48,22,3,2014-03-17 00:00:00
A669115,1,*Perfect,48,25,34,2013-09-14 00:00:00
A683453,1,*Corey,48,22,3,2014-05-26 00:00:00
A690087,1,*Dinah,48,18,3,2014-08-07 00:00:00
A687841,1,Sunset,48,41,3,2006-09-10 00:00:00
A677734,1,Angel,26,29,3,2011-04-28 00:00:00
A677105,1,,48,18,3,2014-04-17 00:00:00
A677112,1,*Jazzy,48,23,3,2013-10-19 00:00:00
A687053,1,Zoe,27,27,20,2012-08-30 00:00:00
A688101,1,,48,22,3,2014-08-30 00:00:00
A682803,1,,48,30,20,2014-02-16 00:00:00
A693881,1,Cesar,48,13,20,2014-09-16 00:00:00
A688496,1,Oliver,12,20,15,2006-09-20 00:00:00
A680553,1,,12,30,20,2014-04-12 00:00:00
A687419,1,,48,18,3,2014-09-02 00:00:00
A690532,1,Mcgregor,48,5,20,2014-08-27 00:00:00
A672266,1,Monroe,43,18,20,2013-02-06 00:00:00
A669173,1,,50,36,3,2013-06-16 00:00:00
A633968,1,Jones,48,20,3,2010-08-03 00:00:00
A682466,1,,48,18,20,2014-06-25 00:00:00
A674741,1,,48,15,3,2004-03-17 00:00:00
A683437,1,,48,22,3,2014-05-21 00:00:00
A682740,1,,48,22,3,2014-06-28 00:00:00
A666045,1,*Nick Fury,48,18,3,2013-08-11 00:00:00
A682404,1,Kyle,48,5,20,2014-05-21 00:00:00
A684796,1,,48,30,20,2013-07-28 00:00:00
A678763,1,Snowflake,44,29,3,2013-09-12 00:00:00
A688005,1,Samhain,48,18,3,2014-05-21 00:00:00
A676735,1,Oscar,48,18,3,2007-04-14 00:00:00
A641250,1,*Rocky,12,22,3,2012-09-13 00:00:00
A692167,1,,12,18,20,2013-11-15 00:00:00
A665086,1,*Howie,48,30,20,2013-09-13 00:00:00
A662781,1,*John,48,22,3,2013-06-08 00:00:00
A676306,1,,48,20,11,2014-04-07 00:00:00
A664448,1,,48,11,3,2013-06-03 00:00:00
A691225,1,*Rose,48,23,3,2014-09-02 00:00:00
A665760,1,,48,13,20,2013-05-22 00:00:00
A681664,1,*Minnie,43,23,20,2012-06-19 00:00:00
A688665,1,Petra,48,18,20,2011-09-22 00:00:00
A678026,1,,48,22,3,2014-04-02 00:00:00
A677900,1,Steve,48,18,3,2011-04-30 00:00:00
A680714,1,Penelope Ros,12,15,3,2014-04-29 00:00:00
A680255,1,*Carlo,48,41,3,2014-05-01 00:00:00
A683296,1,*Tinman,43,30,20,2014-05-26 00:00:00
A676929,1,,48,23,3,2014-03-26 00:00:00
A688106,1,,48,18,3,2014-07-14 00:00:00
A683665,1,,48,20,22,2014-06-22 00:00:00
A678856,1,Eboni,12,18,3,2001-05-13 00:00:00
A684970,1,*Tiny,44,29,3,2014-06-25 00:00:00
A691979,1,,48,20,22,2014-05-13 00:00:00
A686105,1,,48,15,3,2013-08-16 00:00:00
A688615,1,,48,18,3,2014-08-28 00:00:00
A678819,1,,48,22,3,2014-05-13 00:00:00
A689095,1,,48,11,3,2014-09-07 00:00:00
A682691,1,,48,22,3,2013-07-01 00:00:00
A670602,1,Beauty,48,18,20,2013-09-10 00:00:00
A685699,1,Fuzz,48,18,3,2006-08-11 00:00:00
A684762,1,Apollo,44,24,3,2014-02-28 00:00:00
A689693,1,,48,41,3,2014-09-23 00:00:00
A684368,1,,48,30,20,2014-07-01 00:00:00
A689586,1,Clio,48,25,20,2014-07-06 00:00:00
A687594,1,,48,30,20,2014-08-29 00:00:00
A692138,1,Malcolm,48,32,20,2002-04-01 00:00:00
A666035,1,Boo,48,18,3,2013-08-06 00:00:00
A684278,1,,4,13,20,2014-07-16 00:00:00
A689076,1,,48,25,20,2014-06-29 00:00:00
A664236,1,,48,15,20,2013-09-24 00:00:00
A689956,1,*Halifax,48,22,3,2014-08-27 00:00:00
A666085,1,*Izzy,48,22,3,2012-10-26 00:00:00
A683926,1,,43,23,3,2014-05-02 00:00:00
A683441,1,,43,23,20,2014-05-21 00:00:00
A686193,1,,48,22,3,2014-08-03 00:00:00
A688494,1,*Michelle,48,18,3,2014-08-05 00:00:00
A672585,1,,48,38,20,2013-02-13 00:00:00
A686205,1,,48,20,22,2007-08-18 00:00:00
A680996,1,*Felicia,48,18,20,2014-04-19 00:00:00
A691222,1,,48,18,3,2014-07-24 00:00:00
A665299,1,,43,11,3,2013-10-01 00:00:00
A692787,1,,48,23,3,2014-11-16 00:00:00
A243903,1,Budgie,48,18,18,2000-07-12 00:00:00
A690134,1,*Charlie,48,30,20,2014-09-07 00:00:00
A668542,1,*Cinnamon,48,22,3,2013-01-04 00:00:00
A686668,1,,48,11,20,2014-06-10 00:00:00
A690626,1,,48,23,3,2014-02-23 00:00:00
A683029,1,*Lamb,48,15,3,2014-05-30 00:00:00
A682539,1,,48,22,3,2014-03-01 00:00:00
A667666,1,*Justin,43,22,3,2013-04-21 00:00:00
A679440,1,,48,18,20,2014-05-17 00:00:00
A677762,1,,12,23,3,2010-04-29 00:00:00
A667406,1,*Bells,48,11,20,2013-10-02 00:00:00
A662920,1,*Mindy,48,18,3,2013-07-20 00:00:00
A674652,1,,48,22,3,2012-03-16 00:00:00
A679185,1,,48,20,18,2014-05-02 00:00:00
A665409,1,Treat,12,18,3,2013-09-17 00:00:00
A682125,1,,48,22,3,2014-06-17 00:00:00
A690251,1,,48,15,3,2014-09-24 00:00:00
A683827,1,,48,22,3,2013-12-15 00:00:00
A680665,1,*Jill,48,23,3,2014-04-07 00:00:00
A692531,1,,48,13,20,2014-11-07 00:00:00
A666873,1,,48,11,3,2013-10-24 00:00:00
A664395,1,*Harry,48,22,3,2013-07-19 00:00:00
A686647,1,Tobby,48,13,20,2012-08-24 00:00:00
A681711,1,*Bobby,48,22,3,2014-05-01 00:00:00
A677870,1,,48,22,3,2013-04-30 00:00:00
A683810,1,Dwight,44,29,3,2006-08-09 00:00:00
A688092,1,,48,22,3,2014-08-14 00:00:00
A670998,1,,48,30,20,2013-10-17 00:00:00
A693371,1,Odus,48,20,15,2012-12-06 00:00:00
A681807,1,,48,5,20,2010-06-20 00:00:00
A673614,1,Pookie,12,23,3,2010-09-27 00:00:00
A687900,1,*Nelly,48,30,20,2014-07-27 00:00:00
A676992,1,,48,18,3,2014-03-26 00:00:00
A683386,1,*Fiona,48,22,3,2014-05-18 00:00:00
A693879,1,,48,30,20,2013-12-16 00:00:00
A688994,1,,48,15,3,2014-04-27 00:00:00
A667285,1,Ginger,48,15,3,2013-08-15 00:00:00
A665023,1,Bear,12,41,3,2013-08-05 00:00:00
A692253,1,,48,22,3,2013-11-17 00:00:00
A687018,1,,48,13,20,2014-04-15 00:00:00
A690460,1,,48,11,3,2014-10-06 00:00:00
A688556,1,Cry Baby,48,15,3,2014-07-12 00:00:00
A683077,1,*Juan,48,20,3,2014-04-21 00:00:00
A677048,1,,48,18,3,2013-10-18 00:00:00
A689370,1,Spicey,48,23,3,2014-06-02 00:00:00
A664183,1,*Sam,48,13,20,2013-09-08 00:00:00
A682326,1,Ann Richards,12,30,20,2014-02-26 00:00:00
A672486,1,*Isabella,43,11,3,2013-02-11 00:00:00
A684964,1,*Rory,48,11,3,2014-07-01 00:00:00
A682824,1,,48,18,20,2014-04-11 00:00:00
A686797,1,*Tina,48,11,3,2014-04-12 00:00:00
A690103,1,*Kinki,48,23,3,2013-10-14 00:00:00
A673039,1,,48,15,3,2014-02-12 00:00:00
A685915,1,,48,11,3,2014-01-14 00:00:00
A677711,1,,48,23,3,2013-04-28 00:00:00
A672116,1,,48,15,3,2012-02-04 00:00:00
A691515,1,,43,23,3,2014-10-21 00:00:00
A677553,1,,48,22,3,2014-04-04 00:00:00
A689196,1,Asma,48,23,3,2014-07-15 00:00:00
A679600,1,*Frankie,43,18,3,2014-04-01 00:00:00
A683571,1,,48,15,3,2014-07-05 00:00:00
A683579,1,,48,20,15,2014-04-12 00:00:00
A680032,1,,48,18,3,2012-05-29 00:00:00
A683865,1,Trudy,48,22,3,2014-05-29 00:00:00
A664310,1,Chan,43,13,20,2012-10-01 00:00:00
A687923,1,*Jester,48,11,3,2013-09-12 00:00:00
A668561,1,Elephant,48,23,3,2011-12-05 00:00:00
A666498,1,Butters,12,15,3,2008-11-02 00:00:00
A688841,1,,48,18,20,2014-07-25 00:00:00
A674742,1,Vitruvius,48,18,3,2013-05-17 00:00:00
A667984,1,,48,41,3,2013-10-26 00:00:00
A654567,1,*Trapper,48,25,20,2013-02-07 00:00:00
A666517,1,,48,18,3,2012-11-02 00:00:00
A670572,1,Echo,48,20,22,2013-10-28 00:00:00
A683910,1,,48,15,3,2014-07-14 00:00:00
A677571,1,,43,25,20,2014-04-06 00:00:00
A678465,1,,48,23,3,2014-04-17 00:00:00
A653346,1,,48,23,3,2010-11-05 00:00:00
A664297,1,*Tybalt,43,13,20,2013-08-25 00:00:00
A676997,1,,48,22,3,2014-04-07 00:00:00
A682082,1,,48,23,3,2014-06-09 00:00:00
A677546,1,,43,23,3,2014-03-30 00:00:00
A686739,1,,48,11,20,2014-07-11 00:00:00
A685511,1,,48,18,3,2014-05-24 00:00:00
A676933,1,,48,18,3,2014-03-26 00:00:00
A687434,1,*Freda,48,18,3,2014-08-04 00:00:00
A659615,1,*Alexander,48,11,3,2013-07-12 00:00:00
A681781,1,Hathor,48,28,20,2014-04-06 00:00:00
A679499,1,Panda,48,18,20,2009-05-21 00:00:00
A686891,1,*Nattie,48,18,3,2014-01-28 00:00:00
A671925,1,*Nevil,48,18,3,2013-02-01 00:00:00
A672723,1,Luna,44,29,3,2013-09-15 00:00:00
A688413,1,,48,30,20,2014-09-04 00:00:00
A676155,1,*Junebug,48,20,18,2014-01-05 00:00:00
A667432,1,Marley,48,30,20,2010-11-18 00:00:00
A677203,1,Silver,44,7,3,2011-04-21 00:00:00
A691525,1,,48,41,3,2014-05-05 00:00:00
A680470,1,*Puff,12,22,3,2014-05-04 00:00:00
A675069,1,*Spring,48,23,15,2004-03-25 00:00:00
A683876,1,,48,22,3,2014-06-16 00:00:00
A677530,1,*Chimichanga,48,18,3,2014-03-15 00:00:00
A680802,1,*Don,48,30,20,2014-04-08 00:00:00
A660634,1,*Fauna,48,11,20,2013-07-09 00:00:00
A683638,1,,48,18,3,2014-06-06 00:00:00
A689077,1,,48,11,3,2009-03-29 00:00:00
A665305,1,Sailor,48,22,3,2013-07-01 00:00:00
A662326,1,*June,48,18,3,2013-07-24 00:00:00
A678226,1,,48,30,20,2014-04-11 00:00:00
A575839,1,Sushi,48,23,3,2010-05-20 00:00:00
A677171,1,Cuddles,48,15,3,2013-08-21 00:00:00
A691752,1,,48,11,3,2014-10-17 00:00:00
A660596,1,Cinder,48,18,20,2013-07-29 00:00:00
A663800,1,*Mindy,48,25,20,2013-07-19 00:00:00
A680269,1,,48,15,3,2014-03-31 00:00:00
A523371,1,Nala,48,22,3,2008-08-01 00:00:00
A686742,1,,48,5,20,2014-08-04 00:00:00
A683947,1,,48,18,3,2014-07-11 00:00:00
A687051,1,,48,15,3,2014-04-30 00:00:00
A678136,1,,27,7,3,2014-04-04 00:00:00
A683440,1,,48,23,20,2014-05-21 00:00:00
A681985,1,Peekaboo,44,23,3,2014-04-22 00:00:00
A679077,1,,48,20,3,2014-04-21 00:00:00
A682378,1,Chuck,48,18,20,2014-02-27 00:00:00
A687038,1,Beatrix,48,18,20,2008-08-30 00:00:00
A665578,1,*Cotton,48,18,3,2013-08-19 00:00:00
A678652,1,*Alice,48,30,20,2002-05-14 00:00:00
A691519,1,,48,13,20,2014-10-14 00:00:00
A688515,1,*Moon,44,29,3,2014-05-20 00:00:00
A666405,1,*Pete,4,30,20,2011-10-31 00:00:00
A689696,1,,48,41,3,2014-09-23 00:00:00
A685613,1,*Louie,48,11,3,2014-07-09 00:00:00
A689560,1,*Leonard,43,18,20,2014-08-30 00:00:00
A672054,1,,48,22,3,2012-02-03 00:00:00
A679692,1,*Ruby,48,30,20,2012-05-24 00:00:00
A682069,1,Blackie,48,18,3,2013-12-23 00:00:00
A687076,1,Katy,48,23,3,2014-06-15 00:00:00
A689305,1,*Monte,44,29,3,2014-07-18 00:00:00
A682191,1,Gunnar,44,24,3,2014-05-25 00:00:00
A673838,1,Bruiser,48,18,20,2011-03-03 00:00:00
A684763,1,,44,24,3,2014-02-28 00:00:00
A667619,1,*Zoe,48,23,3,2013-08-20 00:00:00
A687754,1,*Penny,48,23,3,2014-06-09 00:00:00
A690425,1,*Groucho,48,18,3,2014-08-05 00:00:00
A688676,1,Cleo,48,23,3,2011-09-22 00:00:00
A685161,1,*Cedar,48,10,3,2014-07-27 00:00:00
A673477,1,,48,30,20,2013-02-24 00:00:00
A688313,1,*Silvia,48,22,3,2012-09-17 00:00:00
A693252,1,Bruce,48,22,3,2011-12-04 00:00:00
A679915,1,Luna,48,18,20,2013-05-28 00:00:00
A668311,1,,48,34,3,2013-06-02 00:00:00
A679201,1,,43,18,20,2014-04-25 00:00:00
A679461,1,*Liam,48,18,20,2014-04-15 00:00:00
A672648,1,Lisa,48,22,3,2013-09-14 00:00:00
A685208,1,,48,18,20,2004-08-04 00:00:00
A689936,1,Tux,48,22,3,2014-08-11 00:00:00
A680582,1,,48,20,3,2014-05-20 00:00:00
A682942,1,,48,21,3,2014-05-05 00:00:00
A689136,1,Meow,48,15,3,2014-07-29 00:00:00
A667268,1,,48,23,3,2011-11-15 00:00:00
A676588,1,*Penny,48,23,3,2014-03-12 00:00:00
A677561,1,,48,15,3,2014-04-23 00:00:00
A680484,1,*Ginger,48,15,3,2014-04-27 00:00:00
A687336,1,,43,22,3,2014-08-03 00:00:00
A689030,1,Max,48,18,3,2014-08-21 00:00:00
A671139,1,,48,22,3,2013-12-19 00:00:00
A664303,1,,48,22,3,2012-12-01 00:00:00
A684014,1,Kai,48,20,22,2014-05-29 00:00:00
A682612,1,,48,22,3,2012-06-30 00:00:00
A668474,1,,48,5,20,2011-12-04 00:00:00
A679732,1,*Cotton,48,20,3,2014-04-12 00:00:00
A680983,1,,48,18,20,2014-04-10 00:00:00
A691646,1,*Tina,48,22,3,2014-09-07 00:00:00
A679744,1,,48,22,3,2014-05-03 00:00:00
A667322,1,*Sailor,48,18,3,2013-10-04 00:00:00
A686991,1,,48,22,3,2012-08-29 00:00:00
A689450,1,*Tizzy,48,11,20,2014-09-07 00:00:00
A638155,1,Opie,48,11,20,2012-07-26 00:00:00
A665348,1,,48,23,3,2012-10-16 00:00:00
A666676,1,*Daisy,43,23,3,2013-08-21 00:00:00
A691931,1,*Eddie,43,5,20,2014-08-21 00:00:00
A667292,1,,43,23,3,2013-09-15 00:00:00
A683102,1,,43,14,20,2014-05-10 00:00:00
A665139,1,,48,18,20,2013-09-29 00:00:00
A684821,1,*Glenn,48,20,11,2014-06-29 00:00:00
A687155,1,Mr. Biggy,48,30,20,2014-07-01 00:00:00
A662278,1,*Honeybear,48,18,3,2013-08-01 00:00:00
A691643,1,,12,18,3,2014-10-16 00:00:00
A684662,1,,48,22,3,2014-05-04 00:00:00
A680490,1,*Tess,48,23,3,2014-03-19 00:00:00
A673564,1,,48,22,3,2013-02-26 00:00:00
A664872,1,,48,18,3,2010-10-10 00:00:00
A686307,1,*Piper,48,22,3,2014-06-19 00:00:00
A684867,1,,48,22,3,2014-07-07 00:00:00
A687016,1,,48,23,3,2014-04-15 00:00:00
A650637,1,Sophie,48,22,3,2011-03-30 00:00:00
A667414,1,Will,48,28,20,2013-05-17 00:00:00
A666587,1,*Minnie,48,11,3,2013-10-04 00:00:00
A663879,1,Halo,48,23,3,2012-09-25 00:00:00
A691750,1,*Donnie,12,15,3,2014-08-21 00:00:00
A674959,1,,48,18,3,2009-03-20 00:00:00
A669479,1,Marmalade,48,15,3,2013-10-30 00:00:00
A662647,1,*Lucy,48,23,3,2013-07-30 00:00:00
A666964,1,,43,13,20,2012-11-10 00:00:00
A692365,1,,49,22,3,2014-03-19 00:00:00
A684939,1,*Baloo,6,11,3,2012-07-30 00:00:00
A691529,1,*Dino,48,13,20,2014-07-05 00:00:00
A692383,1,*Gobble,48,18,20,2014-09-12 00:00:00
A674926,1,Trace,48,30,20,2011-03-20 00:00:00
A677795,1,,48,22,3,2014-04-15 00:00:00
A683730,1,*Eloise,43,22,3,2013-07-14 00:00:00
A676611,1,,48,15,3,2014-03-21 00:00:00
A685162,1,*Maple,48,20,18,2014-07-27 00:00:00
A693837,1,,43,23,3,2014-05-15 00:00:00
A668736,1,,48,11,20,2011-12-08 00:00:00
A678083,1,*Aspen,48,15,3,2014-04-03 00:00:00
A668602,1,*Star,43,30,20,2005-12-05 00:00:00
A681325,1,,48,22,3,2014-05-30 00:00:00
A620350,1,Enrico Furmi,4,11,3,2009-08-18 00:00:00
A665842,1,Minnie,48,18,3,2013-06-23 00:00:00
A664544,1,*Clover,48,22,3,2013-04-05 00:00:00
A669367,1,Tabbie,48,18,3,1995-12-19 00:00:00
A688088,1,,44,29,3,2014-08-14 00:00:00
A678841,1,,48,20,3,2014-05-12 00:00:00
A671922,1,Waffles,48,23,3,2013-12-01 00:00:00
A687436,1,*Harry,48,18,3,2014-08-04 00:00:00
A689942,1,*Zoey,48,18,3,2014-07-27 00:00:00
A678489,1,,48,20,18,2014-05-06 00:00:00
A689483,1,*Ella,48,22,3,2014-08-20 00:00:00
A670288,1,Victoria,48,23,3,2013-01-04 00:00:00
A676667,1,,48,18,20,2014-03-22 00:00:00
A683211,1,X,48,22,3,2008-07-09 00:00:00
A680551,1,,48,11,20,2014-04-12 00:00:00
A661783,1,*Gwen,43,30,20,2013-07-03 00:00:00
A679523,1,Beans,43,11,20,2013-05-22 00:00:00
A693771,1,,48,18,3,2014-09-11 00:00:00
A681164,1,,48,41,3,2014-05-29 00:00:00
A688512,1,Periwinkle,44,7,3,2014-05-20 00:00:00
A666990,1,,43,30,20,2013-09-10 00:00:00
A687133,1,*Parry,48,22,3,2014-08-05 00:00:00
A687751,1,Marley,48,30,20,2014-07-04 00:00:00
A694011,1,Twyla,48,23,3,2011-12-18 00:00:00
A673442,1,*Precious,48,22,3,2013-08-24 00:00:00
A683533,1,Keah,48,23,3,2006-07-11 00:00:00
A689568,1,,48,22,3,2011-10-06 00:00:00
A674325,1,Clint,48,41,3,2013-03-11 00:00:00
A689135,1,,48,23,3,2014-07-29 00:00:00
A687208,1,Colbie,46,13,20,2011-03-02 00:00:00
A675507,1,Nikki,48,41,3,2012-03-28 00:00:00
A679671,1,,48,22,3,2014-05-02 00:00:00
A666706,1,*Violet,6,11,3,2012-11-06 00:00:00
A677574,1,Tuna,48,23,3,2014-03-26 00:00:00
A685583,1,,48,13,20,2014-07-18 00:00:00
A688939,1,,48,11,3,2014-09-11 00:00:00
A675104,1,*Marmalade,48,13,20,2013-02-04 00:00:00
A694038,1,,48,18,20,2012-12-19 00:00:00
A668402,1,,48,18,3,2011-12-03 00:00:00
A681271,1,,48,41,3,2014-05-23 00:00:00
A688704,1,Savini,48,20,18,2014-07-07 00:00:00
A679445,1,,48,23,3,2014-05-06 00:00:00
A681699,1,,12,18,3,2012-06-19 00:00:00
A687304,1,Lil Bit,48,23,3,2012-09-03 00:00:00
A686937,1,,48,11,3,2014-07-29 00:00:00
A664263,1,,48,15,3,2013-09-22 00:00:00
A679925,1,*Asparagus,48,23,3,2014-05-06 00:00:00
A676665,1,*Lex,44,29,3,2012-10-13 00:00:00
A686565,1,,48,18,20,2014-08-01 00:00:00
A663286,1,Bo,48,13,20,2013-08-10 00:00:00
A689503,1,Pickle,48,18,3,2013-12-30 00:00:00
A676660,1,*Fred,48,30,20,2014-02-19 00:00:00
A670808,1,,48,23,3,2013-01-14 00:00:00
A664473,1,*Arthur,48,15,3,2003-10-04 00:00:00
A680812,1,,43,23,3,2013-12-08 00:00:00
A678124,1,*Ruby,48,18,3,2014-04-04 00:00:00
A666921,1,*Jake,48,13,20,2013-09-30 00:00:00
A681241,1,Simon,27,14,20,2014-04-22 00:00:00
A686747,1,,48,15,3,2014-08-11 00:00:00
A686881,1,,48,11,20,2014-08-24 00:00:00
A660633,1,*Willow,48,23,3,2013-07-09 00:00:00
A662737,1,*Thomasina,48,18,20,2013-08-11 00:00:00
A688543,1,*Ernie,48,18,3,2014-08-05 00:00:00
A680703,1,,48,23,3,2014-05-28 00:00:00
A667009,1,Michaelangel,48,11,3,2013-09-11 00:00:00
A682287,1,Philemon,43,18,3,2009-06-26 00:00:00
A687995,1,,48,15,20,2013-09-12 00:00:00
A680777,1,Fungus,64,9,3,2012-06-07 00:00:00
A693027,1,,48,30,20,2014-05-30 00:00:00
A677483,1,,48,18,3,2014-03-25 00:00:00
A681775,1,Fonzi,48,13,20,2014-04-07 00:00:00
A691784,1,*Milton,48,22,3,2014-08-25 00:00:00
A660344,1,*Lewis,48,15,3,2013-06-30 00:00:00
A642671,1,Panger,43,23,3,2011-05-27 00:00:00
A661550,1,Candy,48,30,20,2010-08-21 00:00:00
A663796,1,*Gavroche,48,13,20,2013-08-18 00:00:00
A690735,1,,48,18,3,2014-10-10 00:00:00
A669141,1,*Clyde,48,15,3,2013-10-24 00:00:00
A679073,1,,48,23,3,2011-05-16 00:00:00
A675562,1,Boots,48,18,20,2013-05-29 00:00:00
A677811,1,*Raven,48,18,3,2014-04-03 00:00:00
A669139,1,*Ciara,48,22,3,2013-10-24 00:00:00
A682902,1,,48,13,20,2014-05-13 00:00:00
A684795,1,,48,15,3,2014-07-12 00:00:00
A680584,1,,48,22,3,2014-05-20 00:00:00
A690248,1,,48,15,3,2014-09-24 00:00:00
A675312,1,,48,11,20,2014-03-24 00:00:00
A685203,1,*Buddy,48,11,3,2014-06-27 00:00:00
A680984,1,,48,18,3,2014-04-10 00:00:00
A680153,1,,48,18,3,2014-04-23 00:00:00
A689169,1,,48,15,3,2014-09-15 00:00:00
A680923,1,Apollo,48,23,20,2004-06-09 00:00:00
A665943,1,Twin,44,29,3,2010-10-24 00:00:00
A679333,1,,48,22,3,2014-04-27 00:00:00
A666588,1,*Milton,48,18,3,2013-10-04 00:00:00
A683213,1,X,48,22,3,2014-06-17 00:00:00
A682666,1,,48,11,20,2012-07-01 00:00:00
A687732,1,,48,23,3,2014-08-18 00:00:00
A681326,1,,48,22,3,2014-05-30 00:00:00
A681464,1,Mosey,48,22,3,2014-04-17 00:00:00
A679641,1,Calla,44,24,3,2014-04-24 00:00:00
A679478,1,Ramona,48,23,3,2014-04-06 00:00:00
A683601,1,Sparky,48,22,3,2014-05-12 00:00:00
A684690,1,,48,20,22,2014-07-19 00:00:00
A681380,1,Freya,48,11,3,2014-04-27 00:00:00
A685294,1,Kettle,48,22,3,2014-05-28 00:00:00
A684249,1,,49,22,3,2012-07-21 00:00:00
A690518,1,,48,18,3,2014-06-21 00:00:00
A679930,1,*Dallas,48,18,3,2014-04-11 00:00:00
A681104,1,,12,23,3,2007-06-12 00:00:00
A673210,1,Seven,49,23,3,2005-08-20 00:00:00
A669006,1,*Matthew,12,18,3,2012-12-16 00:00:00
A673445,1,,48,22,3,2013-02-24 00:00:00
A688654,1,*Bramwell,48,15,3,2014-08-15 00:00:00
A683502,1,Jewel,48,13,20,2012-01-11 00:00:00
A677259,1,Genki,6,11,3,2001-04-22 00:00:00
A675570,1,,48,41,3,2013-03-29 00:00:00
A487253,1,Artemis,12,18,3,2007-07-23 00:00:00
A689994,1,,48,13,20,2014-07-21 00:00:00
A690315,1,,48,22,3,2010-10-18 00:00:00
A663997,1,Arthur,48,15,3,2011-09-27 00:00:00
A682555,1,,48,11,20,2014-05-22 00:00:00
A548770,1,Firecat,48,13,20,2007-07-05 00:00:00
A683187,1,,48,11,20,2014-06-23 00:00:00
A687039,1,,48,18,20,2014-07-08 00:00:00
A678366,1,Collins,48,23,3,2011-05-08 00:00:00
A693594,1,,48,18,20,2014-06-11 00:00:00
A675969,1,,48,22,3,2012-04-02 00:00:00
A670311,1,*Tim,48,18,20,2013-09-05 00:00:00
A673180,1,*Chuck,12,41,3,2009-02-19 00:00:00
A691431,1,,48,23,3,2014-06-19 00:00:00
A678771,1,,48,15,3,2014-05-11 00:00:00
A678469,1,*Soot,48,18,3,2014-03-29 00:00:00
A688484,1,Lalo,48,13,20,2012-09-20 00:00:00
A662260,1,*Todd,48,18,3,2013-07-24 00:00:00
A685165,1,*Cyprus,48,20,18,2014-07-27 00:00:00
A677050,1,,48,23,15,2013-04-18 00:00:00
A691929,1,Jones,43,5,20,2014-08-21 00:00:00
A663721,1,Molly,33,18,3,2013-07-16 00:00:00
A679932,1,*Queso,48,18,3,2014-04-21 00:00:00
A678674,1,*Jordan,48,18,3,2014-04-06 00:00:00
A684348,1,,48,23,3,2014-05-31 00:00:00
